iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
91490	0.00000	13.62365	8.55135	0.01952	0.01669	0.40678	0.44614	0.03936	0.07150	0.00420	0.58796	0.20570	0.20214	0.76089	5.94766	
91500	0.00000	19.30430	10.36024	0.30197	0.05199	0.11360	0.21673	0.26259	0.05311	0.05028	0.24781	0.36189	0.34002	0.92620	0.08612	
91510	0.00000	19.34630	10.36024	0.08394	0.20524	0.04273	0.13546	0.15778	0.37485	0.05028	0.24781	0.36189	0.34002	0.92620	0.04412	
91520	0.00000	19.99522	1.09205	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.22084	0.08604	0.07204	0.62108	0.15002	0.32202	
91530	0.00000	19.99522	1.09205	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.05283	0.27092	0.12190	0.55435	0.15002	0.32202	
91540	0.00000	16.35304	22.25109	0.02025	0.31757	0.16634	0.01504	0.26296	0.21784	0.51748	0.08467	0.03466	0.36319	0.84863	1.84830	
91550	0.00000	19.73869	3.65740	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.05283	0.27092	0.12190	0.55435	0.15002	0.32202	
91560	0.00000	18.55779	15.46635	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.00743	0.08062	0.24315	0.66880	0.15002	0.32202	
91570	0.00000	18.55779	15.46635	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.00743	0.08062	0.24315	0.66880	0.15002	0.32202	
91580	0.00000	18.55779	15.46635	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.00743	0.08062	0.24315	0.66880	0.26673	0.32202	
91590	0.00000	14.99596	11.38724	0.05324	0.04347	0.34012	0.16417	0.01823	0.38077	0.50651	0.08420	0.31191	0.09738	0.92822	4.29176	
91600	0.00000	18.55779	15.46635	0.20008	0.14354	0.24970	0.18324	0.12544	0.09800	0.53421	0.08287	0.26710	0.11581	0.12289	0.32202	
91610	0.00000	15.10369	1.34432	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.12063	0.18802	0.08558	0.60577	0.74026	5.18832	
91620	0.00000	17.99474	1.91161	0.04362	0.16778	0.26673	0.15580	0.07693	0.28914	0.20104	0.54249	0.22138	0.03508	0.42313	2.24054	
91630	0.00000	18.55779	15.46635	0.21108	0.44298	0.05147	0.12937	0.02445	0.14065	0.53421	0.08287	0.26710	0.11581	0.10178	0.32202	
91640	0.00000	17.99474	1.91161	0.04362	0.16778	0.26673	0.15580	0.07693	0.28914	0.40974	0.12208	0.37295	0.09523	0.42313	2.24054	
91650	0.00000	19.75083	6.56824	0.36580	0.00637	0.52293	0.02779	0.05615	0.02095	0.82448	0.00510	0.14106	0.02936	0.89183	0.01879	
91660	0.00000	18.87334	15.46635	0.07832	0.11765	0.11751	0.13942	0.37366	0.17344	0.53421	0.08287	0.26710	0.11581	0.08301	0.00647	
91670	0.00000	17.99474	1.91161	0.04362	0.16778	0.26673	0.15580	0.07693	0.28914	0.25935	0.19706	0.02038	0.52320	0.70997	2.24054	
91680	0.00000	19.75083	6.56824	0.15747	0.02078	0.16784	0.22418	0.23986	0.18987	0.82448	0.00510	0.14106	0.02936	0.83866	0.01879	
91690	0.00000	18.87549	15.46635	0.09152	0.63474	0.00902	0.01148	0.13359	0.11964	0.04478	0.47861	0.28016	0.19645	0.34133	0.00432	
91700	0.00000	19.66138	7.46279	0.15747	0.02078	0.16784	0.22418	0.23986	0.18987	0.82448	0.00510	0.14106	0.02936	0.83866	0.01879	
91710	0.00000	18.87549	15.46635	0.05809	0.32030	0.02276	0.22629	0.12474	0.24781	0.26877	0.11781	0.00529	0.60813	0.34133	0.00432	
91720	0.00000	18.87549	15.46635	0.05809	0.32030	0.02276	0.22629	0.12474	0.24781	0.17536	0.23738	0.47460	0.11265	0.11888	0.00432	
91730	0.00000	18.80478	15.46635	0.02644	0.19707	0.13525	0.36384	0.04849	0.22890	0.09956	0.49761	0.04326	0.35956	0.33716	0.07503	
91740	0.00000	18.80478	15.46635	0.02644	0.19707	0.13525	0.36384	0.04849	0.22890	0.09956	0.49761	0.04326	0.35956	0.33716	0.07503	
91750	0.00000	18.58612	17.65297	0.25656	0.07746	0.12895	0.15577	0.33948	0.04178	0.09956	0.49761	0.04326	0.35956	0.33716	0.07503	
91760	0.00000	15.06210	1.76029	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.70469	0.12182	0.09256	0.08093	0.41103	5.18832	
91770	0.00000	18.83799	15.13430	0.25656	0.07746	0.12895	0.15577	0.33948	0.04178	0.14764	0.10844	0.24225	0.50167	0.08749	0.07503	
91780	0.00000	18.83799	15.13430	0.25656	0.07746	0.12895	0.15577	0.33948	0.04178	0.14764	0.10844	0.24225	0.50167	0.34573	0.07503	
91790	0.00000	18.89794	15.13430	0.13950	0.13949	0.07274	0.11267	0.08366	0.45194	0.25861	0.18553	0.29788	0.25798	0.34573	0.01508	
91800	0.00000	18.89794	15.13430	0.13950	0.13949	0.07274	0.11267	0.08366	0.45194	0.25861	0.18553	0.29788	0.25798	0.13428	0.01508	
91810	0.00000	18.66059	12.01479	0.04615	0.16855	0.38872	0.06964	0.23895	0.08797	0.33059	0.40448	0.26447	0.00046	0.82857	0.56437	
91820	0.00000	20.07402	3.37345	0.17135	0.20049	0.04490	0.09567	0.06666	0.42093	0.25861	0.18553	0.29788	0.25798	0.13428	0.01508	
91830	0.00000	17.74112	1.76029	0.00202	0.30400	0.21139	0.24956	0.16332	0.06972	0.48689	0.08543	0.34239	0.08528	0.19036	2.50930	
91840	0.00000	17.68433	2.32811	0.00202	0.30400	0.21139	0.24956	0.16332	0.06972	0.48689	0.08543	0.34239	0.08528	0.19036	2.50930	
91850	0.00000	18.66059	12.01479	0.03458	0.40679	0.10867	0.07787	0.28756	0.08453	0.33059	0.40448	0.26447	0.00046	0.67480	0.56437	
91860	0.00000	19.45925	9.52119	0.01008	0.00849	0.54920	0.16492	0.09609	0.17122	0.11506	0.36214	0.27696	0.24585	0.24650	0.01508	
91870	0.00000	18.66059	12.01479	0.03458	0.40679	0.10867	0.07787	0.28756	0.08453	0.33059	0.40448	0.26447	0.00046	0.25977	0.56437	
91880	0.00000	16.20188	9.52119	0.30664	0.25041	0.02614	0.08545	0.09811	0.23325	0.11506	0.36214	0.27696	0.24585	0.41739	3.27245	
91890	0.00000	19.17212	12.01479	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.04481	0.09695	0.26776	0.59048	0.25977	0.05285	
91900	0.00000	19.17212	12.01479	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.04481	0.09695	0.26776	0.59048	0.25977	0.05285	
91910	0.00000	19.17212	12.01479	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.04481	0.09695	0.26776	0.59048	0.05047	0.05285	
91920	0.00000	16.76064	36.12959	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.04481	0.09695	0.26776	0.59048	0.46084	0.05285	
91930	0.00000	16.76064	36.12959	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.63559	0.08228	0.24831	0.03382	0.12396	0.05285	
91940	0.00000	13.30376	46.13389	0.09233	0.24785	0.21314	0.03647	0.09373	0.31648	0.21363	0.17523	0.30525	0.30588	0.53908	2.50930	
91950	0.00000	16.20188	9.52119	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.44343	0.07894	0.34512	0.13251	0.93396	3.27245	
91960	0.00000	17.22634	6.90806	0.09233	0.24785	0.21314	0.03647	0.09373	0.31648	0.04336	0.08495	0.81375	0.05794	0.95103	2.50930	
91970	0.00000	19.44004	6.90806	0.09233	0.24785	0.21314	0.03647	0.09373	0.31648	0.04336	0.08495	0.81375	0.05794	0.95103	0.29560	
91980	0.00000	19.71158	6.90806	0.09233	0.24785	0.21314	0.03647	0.09373	0.31648	0.24780	0.25938	0.03112	0.46170	0.95103	0.02406	
91990	0.00000	19.16713	8.86692	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.01140	0.13278	0.73530	0.12052	0.01964	0.37262	
92000	0.00000	19.16713	8.86692	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.01140	0.13278	0.73530	0.12052	0.01964	0.37262	
92010	0.00000	18.64811	8.86692	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.01140	0.13278	0.73530	0.12052	0.01964	0.89164	
92020	0.00000	18.64811	8.86692	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.27053	0.01060	0.06603	0.65284	0.01964	0.89164	
92030	0.00000	14.10580	63.06086	0.07371	0.24493	0.16141	0.10592	0.09299	0.32103	0.39844	0.08017	0.21998	0.30141	0.53619	0.01456	
92040	0.00000	14.10580	63.06086	0.07371	0.24493	0.16141	0.10592	0.09299	0.32103	0.39844	0.08017	0.21998	0.30141	0.53619	0.01456	
92050	0.00000	18.64811	8.86692	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.08572	0.24920	0.38585	0.27923	0.01659	0.89164	
92060	0.00000	13.26747	36.12959	0.04719	0.08275	0.44865	0.01447	0.05833	0.34861	0.12845	0.08398	0.03652	0.75105	0.72398	3.54602	
92070	0.00000	14.10580	63.06086	0.31333	0.06421	0.03051	0.54248	0.00841	0.04106	0.46858	0.12457	0.10882	0.29804	0.05743	0.01456	
92080	0.00000	18.12063	0.65268	0.22536	0.21978	0.00699	0.09521	0.01827	0.43440	0.14357	0.21727	0.36119	0.27797	0.98770	2.24054	
92090	0.00000	17.01667	25.18133	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.07523	0.14969	0.64312	0.13196	0.31661	0.89164	
92100	0.00000	18.12063	0.65268	0.32742	0.06589	0.12723	0.06641	0.12283	0.29022	0.14357	0.21727	0.36119	0.27797	0.98770	2.24054	
92110	0.00000	17.01667	25.18133	0.04135	0.08392	0.06003	0.39712	0.39185	0.02572	0.89009	0.04818	0.05828	0.00346	0.28122	0.89164	
92120	0.00000	17.01667	25.18133	0.04135	0.08392	0.06003	0.39712	0.39185	0.02572	0.41450	0.37714	0.01040	0.19796	0.28122	0.89164	
92130	0.00000	19.34087	0.65268	0.15010	0.18636	0.03420	0.19865	0.07757	0.35313	0.14357	0.21727	0.36119	0.27797	0.84942	1.02031	
92140	0.00000	17.01667	25.18133	0.09573	0.10407	0.32349	0.31359	0.11399	0.04914	0.41450	0.37714	0.01040	0.19796	0.76990	0.89164	
92150	0.00000	19.34087	0.65268	0.15010	0.18636	0.03420	0.19865	0.07757	0.35313	0.11397	0.52682	0.05043	0.30878	0.39172	1.02031	
92160	0.00000	17.01667	25.18133	0.09573	0.10407	0.32349	0.31359	0.11399	0.04914	0.36477	0.02856	0.51734	0.08932	0.76990	0.89164	
92170	0.00000	17.01667	25.18133	0.09573	0.10407	0.32349	0.31359	0.11399	0.04914	0.36477	0.02856	0.51734	0.08932	0.90355	0.89164	
92180	0.00000	19.34087	0.65268	0.45100	0.05301	0.29822	0.11410	0.00365	0.08002	0.10426	0.56575	0.02923	0.30076	0.88051	1.02031	
92190	0.00000	13.26747	36.12959	0.17091	0.20937	0.04717	0.35237	0.11581	0.10437	0.11930	0.05499	0.82129	0.00442	0.81540	3.54602	
92200	0.00000	19.32629	0.79847	0.45100	0.05301	0.29822	0.11410	0.00365	0.08002	0.10426	0.56575	0.02923	0.30076	0.62547	1.02031	
92210	0.00000	19.62623	0.79847	0.17588	0.11159	0.05394	0.02560	0.46806	0.16493	0.27268	0.10385	0.62099	0.00248	0.19533	0.72037	
92220	0.00000	19.62623	0.79847	0.17588	0.11159	0.05394	0.02560	0.46806	0.16493	0.27268	0.10385	0.62099	0.00248	0.58160	0.72037	
92230	0.00000	16.41273	25.18133	0.09465	0.19909	0.37752	0.09281	0.14501	0.09091	0.04324	0.80809	0.08852	0.06015	0.69978	1.49558	
92240	0.00000	14.82565	48.80431	0.00398	0.26490	0.29884	0.03460	0.34405	0.05362	0.27268	0.10385	0.62099	0.00248	0.58160	0.72037	
92250	0.00000	14.19263	3.23865	0.01300	0.10931	0.30919	0.35277	0.18720	0.02854	0.29353	0.35697	0.11208	0.23742	0.88004	5.90995	
92260	0.00000	16.33872	5.41706	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.11930	0.05499	0.82129	0.00442	0.41242	3.54602	
92270	0.00000	17.13481	25.18133	0.10105	0.29360	0.15212	0.18629	0.01080	0.25613	0.55157	0.16928	0.19321	0.08594	0.78897	0.77350	
92280	0.00000	17.13481	25.18133	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.54315	0.03423	0.03787	0.38475	0.78897	0.77350	
92290	0.00000	19.20789	8.50397	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.03636	0.67612	0.07041	0.21711	0.41242	0.36816	
92300	0.00000	19.20789	8.50397	0.04053	0.09017	0.05001	0.15490	0.17632	0.48807	0.03636	0.67612	0.07041	0.21711	0.41242	0.36816	
92310	0.00000	17.13481	25.18133	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.55673	0.17337	0.19722	0.07267	0.78897	0.77350	
92320	0.00000	18.03354	16.19407	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.55673	0.17337	0.19722	0.07267	0.47661	0.77350	
92330	0.00000	18.30190	17.56387	0.09459	0.23954	0.01965	0.11361	0.29703	0.23558	0.21829	0.56284	0.12306	0.09581	0.41242	0.36816	
92340	0.00000	18.30190	17.56387	0.09459	0.23954	0.01965	0.11361	0.29703	0.23558	0.21829	0.56284	0.12306	0.09581	0.54221	0.36816	
92350	0.00000	19.31685	3.89222	0.36703	0.07379	0.10485	0.07843	0.37212	0.00378	0.30295	0.20446	0.33214	0.16045	0.58952	0.72037	
92360	0.00000	18.03354	16.19407	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.55673	0.17337	0.19722	0.07267	0.07153	0.77350	
92370	0.00000	16.77113	3.23865	0.40729	0.09482	0.14080	0.01734	0.06005	0.27970	0.58942	0.13884	0.25006	0.02168	0.50287	3.33145	
92380	0.00000	16.99735	0.97643	0.15480	0.11805	0.13110	0.20620	0.36983	0.02001	0.58942	0.13884	0.25006	0.02168	0.50287	3.33145	
92390	0.00000	19.31685	3.89222	0.06651	0.06896	0.16973	0.32352	0.07972	0.29155	0.68931	0.18722	0.11713	0.00634	0.50234	0.72037	
92400	0.00000	19.11376	5.39187	0.02425	0.06102	0.29392	0.15590	0.34866	0.11626	0.05762	0.29397	0.18600	0.46241	0.07153	0.77350	
92410	0.00000	16.99735	0.97643	0.28285	0.35429	0.02479	0.09536	0.18320	0.05950	0.38573	0.15788	0.24609	0.21030	0.75339	3.33145	
92420	0.00000	17.53618	17.56387	0.13328	0.00355	0.14831	0.20203	0.05226	0.46056	0.66238	0.07400	0.26313	0.00049	0.57290	1.13388	
92430	0.00000	18.13062	15.75460	0.55825	0.06958	0.01225	0.15238	0.01737	0.19017	0.76474	0.02762	0.02991	0.17773	0.97838	0.72037	
92440	0.00000	19.06577	5.39187	0.19760	0.02351	0.11178	0.45619	0.16843	0.04249	0.48927	0.24212	0.25023	0.01838	0.37285	0.82149	
92450	0.00000	19.06577	5.39187	0.19760	0.02351	0.11178	0.45619	0.16843	0.04249	0.48927	0.24212	0.25023	0.01838	0.37285	0.82149	
92460	0.00000	19.10305	1.89516	0.03393	0.46158	0.09081	0.19853	0.10443	0.11073	0.22834	0.18262	0.29487	0.29417	0.57290	1.13388	
92470	0.00000	19.10305	1.89516	0.54799	0.01740	0.03098	0.17240	0.16171	0.06951	0.19804	0.30423	0.07825	0.41948	0.57290	1.13388	
92480	0.00000	18.13062	15.75460	0.06592	0.26349	0.08313	0.15875	0.15895	0.26976	0.05231	0.27529	0.54048	0.13192	0.66117	0.72037	
92490	0.00000	19.38591	5.39187	0.19760	0.02351	0.11178	0.45619	0.16843	0.04249	0.01481	0.17988	0.79506	0.01025	0.97263	0.50135	
92500	0.00000	20.22128	1.89516	0.04262	0.11598	0.18673	0.43954	0.13015	0.08498	0.08024	0.01919	0.61074	0.28983	0.57290	0.01565	
92510	0.00000	20.22128	1.89516	0.04262	0.11598	0.18673	0.43954	0.13015	0.08498	0.18158	0.31293	0.16835	0.33714	0.57290	0.01565	
92520	0.00000	19.75795	2.76373	0.17678	0.17662	0.32176	0.10166	0.01638	0.20680	0.16566	0.47534	0.18150	0.17750	0.99864	0.39213	
92530	0.00000	18.45962	12.46457	0.06210	0.17419	0.21425	0.13840	0.13691	0.27415	0.30906	0.09712	0.48292	0.11090	0.66117	0.72037	
92540	0.00000	19.75795	2.76373	0.17678	0.17662	0.32176	0.10166	0.01638	0.20680	0.51968	0.18747	0.28828	0.00457	0.57158	0.39213	
92550	0.00000	19.70082	2.76373	0.05114	0.04240	0.26939	0.38338	0.18256	0.07113	0.51968	0.18747	0.28828	0.00457	0.57158	0.44925	
92560	0.00000	16.83028	5.39187	0.19619	0.02259	0.37256	0.11802	0.17532	0.11531	0.09987	0.74185	0.13191	0.02636	0.87616	3.05698	
92570	0.00000	18.45962	12.46457	0.06770	0.27088	0.27478	0.25965	0.05482	0.07218	0.17589	0.46461	0.28829	0.07121	0.66117	0.72037	
92580	0.00000	18.49870	1.53691	0.19619	0.02259	0.37256	0.11802	0.17532	0.11531	0.09987	0.74185	0.13191	0.02636	0.87616	1.77405	
92590	0.00000	18.49870	1.53691	0.19619	0.02259	0.37256	0.11802	0.17532	0.11531	0.22822	0.02173	0.01164	0.73841	0.87616	1.77405	
92600	0.00000	18.45962	12.46457	0.06770	0.27088	0.27478	0.25965	0.05482	0.07218	0.21379	0.37395	0.19885	0.21341	0.85323	0.72037	
92610	0.00000	19.41077	5.66425	0.02684	0.03874	0.07787	0.28069	0.50772	0.06813	0.51968	0.18747	0.28828	0.00457	0.45843	0.44925	
92620	0.00000	19.41077	5.66425	0.06492	0.06807	0.02384	0.09248	0.06721	0.68347	0.51968	0.18747	0.28828	0.00457	0.45843	0.44925	
92630	0.00000	19.41077	5.66425	0.03105	0.12301	0.10854	0.47638	0.14060	0.12043	0.11821	0.44774	0.04980	0.38425	0.45843	0.44925	
92640	0.00000	19.43418	2.71896	0.06211	0.26172	0.00555	0.05222	0.46762	0.15079	0.21028	0.16106	0.23415	0.39451	0.95769	0.72037	
92650	0.00000	18.05416	20.68182	0.02323	0.00325	0.14630	0.33178	0.34252	0.15292	0.43860	0.02269	0.17497	0.36374	0.40548	0.30410	
92660	0.00000	19.43418	2.71896	0.06211	0.26172	0.00555	0.05222	0.46762	0.15079	0.40385	0.14828	0.16009	0.28779	0.95769	0.72037	
92670	0.00000	19.52068	5.66425	0.03105	0.12301	0.10854	0.47638	0.14060	0.12043	0.64302	0.05051	0.00145	0.30503	0.52675	0.33934	
92680	0.00000	19.14117	8.85384	0.10776	0.08502	0.03241	0.35292	0.35006	0.07184	0.28681	0.37914	0.26107	0.07298	0.50369	0.39990	
92690	0.00000	19.07977	13.10779	0.45363	0.12142	0.15930	0.17541	0.02168	0.06857	0.16583	0.02484	0.49103	0.31831	0.40548	0.03590	
92700	0.00000	19.26621	8.20898	0.02805	0.03383	0.12052	0.41057	0.22618	0.18085	0.64302	0.05051	0.00145	0.30503	0.27216	0.33934	
92710	0.00000	19.43418	2.71896	0.13450	0.11712	0.08744	0.14998	0.12564	0.38532	0.26432	0.04525	0.20087	0.48955	0.71847	0.72037	
92720	0.00000	19.14117	8.85384	0.05877	0.03382	0.03544	0.42469	0.09682	0.35046	0.19516	0.19743	0.16841	0.43900	0.60588	0.39990	
92730	0.00000	18.88850	8.20898	0.06056	0.01421	0.24080	0.21302	0.02069	0.45072	0.38126	0.12660	0.46955	0.02260	0.35711	0.71705	
92740	0.00000	19.74402	6.46525	0.45363	0.12142	0.15930	0.17541	0.02168	0.06857	0.00505	0.80779	0.00800	0.17916	0.77812	0.03590	
92750	0.00000	19.74402	6.46525	0.25828	0.21027	0.21900	0.00810	0.01017	0.29418	0.00505	0.80779	0.00800	0.17916	0.94200	0.03590	
92760	0.00000	19.74402	6.46525	0.25828	0.21027	0.21900	0.00810	0.01017	0.29418	0.26748	0.23829	0.01879	0.47544	0.94200	0.03590	
92770	0.00000	19.77218	6.18371	0.24729	0.10099	0.40600	0.05650	0.11295	0.07626	0.12354	0.12235	0.45084	0.30327	0.94200	0.03590	
92780	0.00000	18.88421	6.18371	0.24729	0.10099	0.40600	0.05650	0.11295	0.07626	0.12354	0.12235	0.45084	0.30327	0.94200	0.92387	
92790	0.00000	18.88421	6.18371	0.24729	0.10099	0.40600	0.05650	0.11295	0.07626	0.12354	0.12235	0.45084	0.30327	0.58780	0.92387	
92800	0.00000	18.88421	6.18371	0.24729	0.10099	0.40600	0.05650	0.11295	0.07626	0.12354	0.12235	0.45084	0.30327	0.58780	0.92387	
92810	0.00000	14.80618	41.72365	0.19033	0.04624	0.11452	0.12872	0.05366	0.46652	0.09434	0.00336	0.35567	0.54663	0.62677	1.44790	
92820	0.00000	14.80618	41.72365	0.19033	0.04624	0.11452	0.12872	0.05366	0.46652	0.17695	0.10804	0.06845	0.64656	0.62677	1.44790	
92830	0.00000	18.88421	6.18371	0.41193	0.02746	0.03420	0.22839	0.25787	0.04015	0.12354	0.12235	0.45084	0.30327	0.58780	0.92387	
92840	0.00000	16.02390	30.19810	0.32183	0.05560	0.19726	0.05997	0.12850	0.23684	0.15622	0.03809	0.14324	0.66246	0.28533	1.38273	
92850	0.00000	20.15382	1.77451	0.32183	0.05560	0.19726	0.05997	0.12850	0.23684	0.15622	0.03809	0.14324	0.66246	0.28533	0.09518	
92860	0.00000	18.88421	6.18371	0.07477	0.10565	0.26659	0.39076	0.05253	0.10970	0.18197	0.02056	0.06797	0.72951	0.98116	0.92387	
92870	0.00000	18.88421	6.18371	0.12968	0.34949	0.15173	0.17804	0.09643	0.09464	0.18197	0.02056	0.06797	0.72951	0.84079	0.92387	
92880	0.00000	20.26031	0.70965	0.03501	0.11082	0.11855	0.14462	0.30786	0.28314	0.05285	0.74973	0.17041	0.02701	0.28533	0.09518	
92890	0.00000	18.88421	6.18371	0.06465	0.09850	0.25034	0.22834	0.06285	0.29532	0.25954	0.61819	0.11882	0.00345	0.84079	0.92387	
92900	0.00000	18.88421	6.18371	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.20867	0.61176	0.17482	0.00475	0.84079	0.92387	
92910	0.00000	20.26031	0.70965	0.28283	0.17002	0.31564	0.11436	0.03096	0.08618	0.20640	0.11980	0.27421	0.39959	0.55868	0.09518	
92920	0.00000	18.93145	0.47095	0.14711	0.49190	0.20057	0.01096	0.07568	0.07379	0.47491	0.11775	0.13226	0.27508	0.67196	1.44790	
92930	0.00000	19.53856	6.18371	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.27961	0.51876	0.17410	0.02754	0.84079	0.26951	
92940	0.00000	20.13315	0.70965	0.28283	0.17002	0.31564	0.11436	0.03096	0.08618	0.20640	0.11980	0.27421	0.39959	0.73243	0.22233	
92950	0.00000	19.75621	4.00720	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.75480	0.17325	0.04021	0.03174	0.42902	0.26951	
92960	0.00000	18.48738	5.76446	0.02844	0.14988	0.21840	0.02315	0.31937	0.26075	0.00334	0.42990	0.43947	0.12729	0.85382	1.36262	
92970	0.00000	18.48738	5.76446	0.02844	0.14988	0.21840	0.02315	0.31937	0.26075	0.59642	0.02126	0.19422	0.18811	0.85382	1.36262	
92980	0.00000	19.83374	3.23192	0.32598	0.09154	0.10022	0.03015	0.09617	0.35594	0.75480	0.17325	0.04021	0.03174	0.60653	0.26951	
92990	0.00000	19.75710	3.23192	0.32598	0.09154	0.10022	0.03015	0.09617	0.35594	0.23007	0.03882	0.21085	0.52025	0.60653	0.34616	
93000	0.00000	19.75710	3.23192	0.32598	0.09154	0.10022	0.03015	0.09617	0.35594	0.23007	0.03882	0.21085	0.52025	0.75059	0.34616	
93010	0.00000	17.69174	13.72092	0.12032	0.13290	0.33482	0.14242	0.10832	0.16121	0.19493	0.04614	0.25876	0.50018	0.98008	1.36262	
93020	0.00000	19.27231	8.07982	0.21165	0.02710	0.25781	0.03094	0.13175	0.34074	0.16390	0.41704	0.40083	0.01824	0.75059	0.34616	
93030	0.00000	19.51450	8.91005	0.14768	0.12188	0.25811	0.21372	0.06862	0.18999	0.41783	0.03036	0.29571	0.25609	0.59301	0.02094	
93040	0.00000	19.51450	8.91005	0.14768	0.12188	0.25811	0.21372	0.06862	0.18999	0.41783	0.03036	0.29571	0.25609	0.59301	0.02094	
93050	0.00000	18.99201	0.71814	0.07070	0.48444	0.00730	0.22051	0.21120	0.00585	0.13673	0.39767	0.39215	0.07345	0.98008	1.36262	
93060	0.00000	18.99201	0.71814	0.07070	0.48444	0.00730	0.22051	0.21120	0.00585	0.08695	0.10663	0.75580	0.05062	0.98008	1.36262	
93070	0.00000	19.24780	8.91005	0.10950	0.04941	0.19977	0.04074	0.03161	0.56898	0.14351	0.15403	0.68231	0.02015	0.43649	0.28764	
93080	0.00000	18.99201	0.71814	0.07070	0.48444	0.00730	0.22051	0.21120	0.00585	0.73507	0.04260	0.00360	0.21873	0.87997	1.36262	
93090	0.00000	19.24780	8.91005	0.01941	0.37616	0.12552	0.16588	0.19712	0.11592	0.52374	0.07515	0.22846	0.17265	0.05321	0.28764	
93100	0.00000	19.24780	8.91005	0.32005	0.13579	0.03352	0.30885	0.04275	0.15903	0.52374	0.07515	0.22846	0.17265	0.05321	0.28764	
93110	0.00000	19.24780	8.91005	0.26413	0.17533	0.09629	0.05727	0.39779	0.00919	0.15962	0.14751	0.22805	0.46482	0.05321	0.28764	
93120	0.00000	17.28986	0.71814	0.34250	0.27169	0.15356	0.18715	0.03461	0.01050	0.49541	0.20193	0.25898	0.04369	0.65941	3.06477	
93130	0.00000	18.02471	6.20278	0.20716	0.04211	0.25344	0.22617	0.09240	0.17873	0.61996	0.02311	0.17123	0.18570	0.29610	1.78145	
93140	0.00000	20.08558	0.71814	0.34250	0.27169	0.15356	0.18715	0.03461	0.01050	0.18597	0.14942	0.65449	0.01012	0.59626	0.26905	
93150	0.00000	20.08558	0.71814	0.34250	0.27169	0.15356	0.18715	0.03461	0.01050	0.00076	0.09562	0.18895	0.71468	0.59626	0.26905	
93160	0.00000	19.24780	8.91005	0.01978	0.62048	0.02661	0.08704	0.18431	0.06178	0.30062	0.43807	0.13502	0.12629	0.05321	0.28764	
93170	0.00000	18.38052	2.64474	0.13817	0.14327	0.16061	0.21267	0.13036	0.21492	0.57433	0.26371	0.09192	0.07005	0.61208	1.78145	
93180	0.00000	18.20320	0.06531	0.07398	0.04692	0.60293	0.02315	0.21390	0.03912	0.16098	0.44907	0.22285	0.16709	0.77412	2.21672	
93190	0.00000	16.98177	27.29726	0.07398	0.04692	0.60293	0.02315	0.21390	0.03912	0.19901	0.42984	0.01558	0.35556	0.77412	0.71495	
93200	0.00000	16.98177	27.29726	0.22313	0.15518	0.13692	0.11884	0.01457	0.35135	0.10158	0.45652	0.41707	0.02484	0.75811	0.71495	
93210	0.00000	16.98177	27.29726	0.34018	0.33796	0.02026	0.17631	0.10741	0.01787	0.17041	0.08232	0.50119	0.24608	0.75811	0.71495	
93220	0.00000	18.83947	2.64474	0.14630	0.04759	0.19872	0.32005	0.12056	0.16679	0.06939	0.59187	0.21944	0.11931	0.54215	1.32251	
93230	0.00000	16.98177	27.29726	0.08423	0.02055	0.24752	0.18631	0.25755	0.20384	0.17041	0.08232	0.50119	0.24608	0.81293	0.71495	
