iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
91350	0.00000	19.75425	3.74038	0.43010	0.01908	0.16056	0.07123	0.02293	0.29610	0.00522	0.52797	0.02555	0.44125	0.86129	0.29816	
91360	0.00000	19.75425	3.74038	0.43010	0.01908	0.16056	0.07123	0.02293	0.29610	0.00522	0.52797	0.02555	0.44125	0.86129	0.29816	
91370	0.00000	17.72343	24.04862	0.27186	0.12246	0.10117	0.07996	0.06334	0.36122	0.00522	0.52797	0.02555	0.44125	0.86129	0.29816	
91380	0.00000	17.88032	24.04862	0.27186	0.12246	0.10117	0.07996	0.06334	0.36122	0.15611	0.37762	0.21145	0.25482	0.86129	0.14126	
91390	0.00000	19.20201	2.03381	0.13764	0.15825	0.52924	0.14305	0.01818	0.01363	0.64391	0.14555	0.14762	0.06292	0.20764	1.02105	
91400	0.00000	14.23089	10.93890	0.01952	0.01669	0.40678	0.44614	0.03936	0.07150	0.04198	0.42943	0.42772	0.10087	0.93936	5.10167	
91410	0.00000	19.54005	1.34704	0.14393	0.09079	0.15034	0.32786	0.06205	0.22503	0.26877	0.02032	0.22103	0.48988	0.95715	0.75169	
91420	0.00000	14.23089	10.93890	0.01952	0.01669	0.40678	0.44614	0.03936	0.07150	0.05626	0.44828	0.47391	0.02155	0.76095	5.10167	
91430	0.00000	19.54005	1.34704	0.14393	0.09079	0.15034	0.32786	0.06205	0.22503	0.01576	0.25409	0.47023	0.25993	0.84859	0.75169	
91440	0.00000	19.54005	1.34704	0.14393	0.09079	0.15034	0.32786	0.06205	0.22503	0.01576	0.25409	0.47023	0.25993	0.84859	0.75169	
91450	0.00000	19.73248	5.52703	0.08394	0.20524	0.04273	0.13546	0.15778	0.37485	0.05028	0.24781	0.36189	0.34002	0.92628	0.14126	
91460	0.00000	17.40329	26.24591	0.34424	0.07077	0.04969	0.15443	0.12531	0.25556	0.31955	0.00552	0.17731	0.49763	0.76095	0.39856	
91470	0.00000	19.20201	2.03381	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.22084	0.08604	0.07204	0.62108	0.15022	1.02105	
91480	0.00000	20.31259	0.55885	0.12526	0.13421	0.31464	0.22698	0.07232	0.12658	0.05028	0.24781	0.36189	0.34002	0.86633	0.05797	
91490	0.00000	18.53588	8.69512	0.35330	0.10069	0.07635	0.46211	0.00193	0.00562	0.05283	0.27092	0.12190	0.55435	0.15022	1.02105	
91500	0.00000	20.31259	0.55885	0.12526	0.13421	0.31464	0.22698	0.07232	0.12658	0.05028	0.24781	0.36189	0.34002	0.96912	0.05797	
91510	0.00000	20.31259	0.55885	0.12526	0.13421	0.31464	0.22698	0.07232	0.12658	0.05028	0.24781	0.36189	0.34002	0.62137	0.05797	
91520	0.00000	16.92012	26.24591	0.38433	0.10755	0.08622	0.07296	0.19639	0.15254	0.37756	0.29337	0.22322	0.10585	0.76095	0.88174	
91530	0.00000	18.26411	4.58569	0.05324	0.04347	0.34012	0.16417	0.01823	0.38077	0.50651	0.08420	0.31191	0.09738	0.84859	1.70377	
91540	0.00000	20.31259	0.55885	0.49092	0.01794	0.02710	0.03715	0.32988	0.09702	0.12063	0.18802	0.08558	0.60577	0.74018	0.05797	
91550	0.00000	20.29441	0.55885	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.12063	0.18802	0.08558	0.60577	0.74018	0.07616	
91560	0.00000	17.62584	9.22790	0.18370	0.34338	0.29905	0.12508	0.00364	0.04515	0.20692	0.54281	0.09870	0.15156	0.42320	1.87782	
91570	0.00000	19.36982	9.80467	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.12063	0.18802	0.08558	0.60577	0.74018	0.07616	
91580	0.00000	18.49644	2.26240	0.01751	0.04728	0.42927	0.20818	0.07780	0.21996	0.27749	0.04930	0.51973	0.15348	0.89187	1.70377	
91590	0.00000	19.16871	9.80467	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.37020	0.13429	0.32860	0.16691	0.67366	0.27727	
91600	0.00000	20.18832	2.26240	0.36580	0.00637	0.52293	0.02779	0.05615	0.02095	0.82448	0.00510	0.14106	0.02936	0.89187	0.01189	
91610	0.00000	17.62584	9.22790	0.04362	0.16778	0.26673	0.15580	0.07693	0.28914	0.25935	0.19706	0.02038	0.52320	0.71003	1.87782	
91620	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.08076	0.43514	0.07040	0.41370	0.80691	0.27727	
91630	0.00000	16.43768	39.59313	0.09152	0.63474	0.00902	0.01148	0.13359	0.11964	0.04478	0.47861	0.28016	0.19645	0.34153	0.02946	
91640	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.09130	0.29668	0.35988	0.25214	0.80691	0.27727	
91650	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.09130	0.29668	0.35988	0.25214	0.80691	0.27727	
91660	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.09130	0.29668	0.35988	0.25214	0.80691	0.27727	
91670	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.09130	0.29668	0.35988	0.25214	0.38687	0.27727	
91680	0.00000	19.37778	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.35965	0.13060	0.47514	0.03461	0.38687	0.27727	
91690	0.00000	15.67392	7.71391	0.17544	0.46901	0.00402	0.29855	0.04038	0.01259	0.35965	0.13060	0.47514	0.03461	0.38687	3.98113	
91700	0.00000	19.34165	0.52014	0.25242	0.20305	0.36957	0.01700	0.13939	0.01857	0.00229	0.22268	0.65955	0.11547	0.53582	1.03278	
91710	0.00000	19.34165	0.52014	0.11883	0.21560	0.05758	0.01855	0.20839	0.38104	0.00229	0.22268	0.65955	0.11547	0.22770	1.03278	
91720	0.00000	19.34165	0.52014	0.11883	0.21560	0.05758	0.01855	0.20839	0.38104	0.00229	0.22268	0.65955	0.11547	0.37130	1.03278	
91730	0.00000	19.34165	0.52014	0.21190	0.06159	0.37580	0.07178	0.21678	0.06215	0.00229	0.22268	0.65955	0.11547	0.37130	1.03278	
91740	0.00000	19.87394	0.52014	0.21190	0.06159	0.37580	0.07178	0.21678	0.06215	0.00229	0.22268	0.65955	0.11547	0.57088	0.50049	
91750	0.00000	17.74286	10.52863	0.10625	0.23762	0.07137	0.32358	0.00563	0.25554	0.67765	0.14189	0.05907	0.12139	0.05683	1.63072	
91760	0.00000	16.92711	33.55117	0.13950	0.13949	0.07274	0.11267	0.08366	0.45194	0.25861	0.18553	0.29788	0.25798	0.13449	0.14422	
91770	0.00000	19.72998	5.52255	0.17135	0.20049	0.04490	0.09567	0.06666	0.42093	0.25861	0.18553	0.29788	0.25798	0.13449	0.14422	
91780	0.00000	17.32234	14.73385	0.00202	0.30400	0.21139	0.24956	0.16332	0.06972	0.48689	0.08543	0.34239	0.08528	0.19028	1.63072	
91790	0.00000	19.72998	5.52255	0.10060	0.24385	0.11231	0.22944	0.28032	0.03349	0.11506	0.36214	0.27696	0.24585	0.13449	0.14422	
91800	0.00000	19.72998	5.52255	0.01008	0.00849	0.54920	0.16492	0.09609	0.17122	0.11506	0.36214	0.27696	0.24585	0.43313	0.14422	
91810	0.00000	18.36011	19.22118	0.01008	0.00849	0.54920	0.16492	0.09609	0.17122	0.11506	0.36214	0.27696	0.24585	0.41759	0.14422	
91820	0.00000	13.92127	46.27351	0.13224	0.23678	0.32231	0.11314	0.19202	0.00351	0.33540	0.24916	0.09397	0.32147	0.10448	1.87782	
91830	0.00000	16.69261	21.03114	0.09116	0.12922	0.00014	0.31036	0.32669	0.14243	0.11789	0.07365	0.44535	0.36311	0.27049	1.63072	
91840	0.00000	17.96780	5.80823	0.05298	0.20591	0.05350	0.15465	0.44264	0.09032	0.28751	0.46845	0.05971	0.18433	0.10448	1.87782	
91850	0.00000	17.96780	5.80823	0.05298	0.20591	0.05350	0.15465	0.44264	0.09032	0.08165	0.63281	0.12579	0.15975	0.10448	1.87782	
91860	0.00000	15.47298	19.22118	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.19821	0.70937	0.07551	0.01690	0.91681	3.03135	
91870	0.00000	17.28623	2.93841	0.10575	0.08345	0.44048	0.00271	0.01501	0.35260	0.04481	0.09695	0.26776	0.59048	0.46087	2.84638	
91880	0.00000	17.96780	5.80823	0.05298	0.20591	0.05350	0.15465	0.44264	0.09032	0.65355	0.06356	0.23708	0.04580	0.16428	1.87782	
91890	0.00000	17.96780	5.80823	0.19536	0.03132	0.23960	0.09884	0.09584	0.33903	0.17167	0.57344	0.01552	0.23937	0.16428	1.87782	
91900	0.00000	17.96780	5.80823	0.19536	0.03132	0.23960	0.09884	0.09584	0.33903	0.32029	0.00723	0.44911	0.22337	0.16428	1.87782	
91910	0.00000	17.44598	13.49745	0.09233	0.24785	0.21314	0.03647	0.09373	0.31648	0.04336	0.08495	0.81375	0.05794	0.95110	1.63072	
91920	0.00000	18.46609	19.22118	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.13316	0.17777	0.34885	0.34021	0.47504	0.03824	
91930	0.00000	18.46609	19.22118	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.13316	0.17777	0.34885	0.34021	0.01943	0.03824	
91940	0.00000	18.60340	17.84812	0.07048	0.23774	0.15760	0.10208	0.06160	0.37050	0.01140	0.13278	0.73530	0.12052	0.01943	0.03824	
91950	0.00000	18.60340	17.84812	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.01140	0.13278	0.73530	0.12052	0.01943	0.03824	
91960	0.00000	18.54817	17.84812	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.01140	0.13278	0.73530	0.12052	0.01943	0.09346	
91970	0.00000	18.54817	17.84812	0.20457	0.23252	0.13650	0.13598	0.10652	0.18390	0.27053	0.01060	0.06603	0.65284	0.01943	0.09346	
91980	0.00000	19.04218	13.49745	0.07371	0.24493	0.16141	0.10592	0.09299	0.32103	0.39844	0.08017	0.21998	0.30141	0.53626	0.03452	
91990	0.00000	19.04218	13.49745	0.07371	0.24493	0.16141	0.10592	0.09299	0.32103	0.39844	0.08017	0.21998	0.30141	0.53626	0.03452	
92000	0.00000	18.54817	17.84812	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.08572	0.24920	0.38585	0.27923	0.01639	0.09346	
92010	0.00000	17.59769	17.84812	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.07523	0.14969	0.64312	0.13196	0.01639	1.04394	
92020	0.00000	17.59769	17.84812	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.07523	0.14969	0.64312	0.13196	0.31640	1.04394	
92030	0.00000	17.15350	13.49745	0.31333	0.06421	0.03051	0.54248	0.00841	0.04106	0.82513	0.08253	0.02985	0.06249	0.05750	1.92321	
92040	0.00000	18.56296	8.19546	0.19267	0.23720	0.15508	0.04234	0.33318	0.03953	0.07523	0.14969	0.64312	0.13196	0.31640	1.04394	
92050	0.00000	16.50296	20.45668	0.28444	0.20333	0.01205	0.31064	0.13472	0.05482	0.14357	0.21727	0.36119	0.27797	0.98776	1.87782	
92060	0.00000	17.15350	13.49745	0.27834	0.06520	0.26282	0.00428	0.15620	0.23315	0.24243	0.60572	0.14079	0.01106	0.12641	1.92321	
92070	0.00000	17.49751	20.45668	0.04996	0.14181	0.43661	0.26263	0.04026	0.06873	0.14357	0.21727	0.36119	0.27797	0.88378	0.88326	
92080	0.00000	17.49751	20.45668	0.15010	0.18636	0.03420	0.19865	0.07757	0.35313	0.14357	0.21727	0.36119	0.27797	0.84948	0.88326	
92090	0.00000	17.49751	20.45668	0.15010	0.18636	0.03420	0.19865	0.07757	0.35313	0.14357	0.21727	0.36119	0.27797	0.39179	0.88326	
92100	0.00000	17.49751	20.45668	0.15010	0.18636	0.03420	0.19865	0.07757	0.35313	0.11397	0.52682	0.05043	0.30878	0.39179	0.88326	
92110	0.00000	18.01999	20.45668	0.04004	0.01818	0.35284	0.16269	0.41066	0.01558	0.11397	0.52682	0.05043	0.30878	0.39179	0.36079	
92120	0.00000	18.01999	20.45668	0.04004	0.01818	0.35284	0.16269	0.41066	0.01558	0.13561	0.01751	0.24305	0.60382	0.39179	0.36079	
92130	0.00000	18.01999	20.45668	0.45100	0.05301	0.29822	0.11410	0.00365	0.08002	0.10426	0.56575	0.02923	0.30076	0.88057	0.36079	
92140	0.00000	15.27823	13.49745	0.17378	0.60236	0.05195	0.02646	0.03754	0.10791	0.31877	0.26325	0.16243	0.25555	0.87997	3.79847	
92150	0.00000	19.00671	13.49745	0.27528	0.18478	0.04619	0.08202	0.02463	0.38711	0.31877	0.26325	0.16243	0.25555	0.87997	0.06999	
92160	0.00000	19.00671	13.49745	0.15128	0.01100	0.20055	0.15468	0.39554	0.08696	0.08367	0.06297	0.35877	0.49460	0.87997	0.06999	
92170	0.00000	18.94325	8.19546	0.13753	0.36971	0.05228	0.20749	0.13783	0.09516	0.04324	0.80809	0.08852	0.06015	0.69999	0.66365	
92180	0.00000	15.58036	26.34643	0.17588	0.11159	0.05394	0.02560	0.46806	0.16493	0.27268	0.10385	0.62099	0.00248	0.58153	2.21144	
92190	0.00000	12.11257	46.43217	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.11930	0.05499	0.82129	0.00442	0.82067	3.67066	
92200	0.00000	15.58036	26.34643	0.00398	0.26490	0.29884	0.03460	0.34405	0.05362	0.27268	0.10385	0.62099	0.00248	0.58153	2.21144	
92210	0.00000	16.00760	7.48187	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.11930	0.05499	0.82129	0.00442	0.41245	3.67066	
92220	0.00000	17.44261	13.49745	0.01300	0.10931	0.30919	0.35277	0.18720	0.02854	0.11874	0.33278	0.15064	0.39784	0.52720	1.63410	
92230	0.00000	18.45838	13.35031	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.03636	0.67612	0.07041	0.21711	0.41245	0.63304	
92240	0.00000	18.45838	13.35031	0.19175	0.13967	0.05929	0.27393	0.06801	0.26736	0.03636	0.67612	0.07041	0.21711	0.41245	0.63304	
92250	0.00000	18.45838	13.35031	0.04053	0.09017	0.05001	0.15490	0.17632	0.48807	0.03636	0.67612	0.07041	0.21711	0.41245	0.63304	
92260	0.00000	18.38556	4.82084	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.55673	0.17337	0.19722	0.07267	0.78917	1.55880	
92270	0.00000	18.38556	4.82084	0.20277	0.08550	0.47082	0.10139	0.09547	0.04404	0.55673	0.17337	0.19722	0.07267	0.47682	1.55880	
92280	0.00000	17.44261	13.49745	0.31572	0.13880	0.01368	0.01618	0.30926	0.20636	0.45205	0.06325	0.12120	0.36350	0.97606	1.63410	
92290	0.00000	15.58036	26.34643	0.36703	0.07379	0.10485	0.07843	0.37212	0.00378	0.30295	0.20446	0.33214	0.16045	0.85458	2.21144	
92300	0.00000	17.11097	26.82436	0.28870	0.31948	0.18244	0.11597	0.03285	0.06056	0.21829	0.56284	0.12306	0.09581	0.24262	0.63304	
92310	0.00000	15.82445	26.82436	0.19488	0.08711	0.16977	0.07145	0.22749	0.24931	0.34198	0.15974	0.19861	0.29967	0.24262	1.91956	
92320	0.00000	15.82445	26.82436	0.13328	0.00355	0.14831	0.20203	0.05226	0.46056	0.34198	0.15974	0.19861	0.29967	0.24262	1.91956	
92330	0.00000	18.09750	1.17507	0.06529	0.25328	0.16966	0.21602	0.15611	0.13964	0.22186	0.08888	0.26354	0.42573	0.50228	2.21144	
92340	0.00000	18.40063	3.91720	0.01307	0.06489	0.25145	0.32766	0.25101	0.09191	0.17007	0.72299	0.01912	0.08783	0.50279	1.63410	
92350	0.00000	17.79856	22.32904	0.06651	0.06896	0.16973	0.32352	0.07972	0.29155	0.00280	0.45424	0.06182	0.48114	0.97832	0.39499	
92360	0.00000	18.72403	1.43611	0.02425	0.06102	0.29392	0.15590	0.34866	0.11626	0.23903	0.26158	0.14565	0.35374	0.07174	1.55880	
92370	0.00000	18.72403	1.43611	0.19065	0.32741	0.13329	0.00786	0.20147	0.13932	0.23903	0.26158	0.14565	0.35374	0.32474	1.55880	
92380	0.00000	17.79856	22.32904	0.55825	0.06958	0.01225	0.15238	0.01737	0.19017	0.76474	0.02762	0.02991	0.17773	0.97832	0.39499	
92390	0.00000	18.62917	1.43611	0.19760	0.02351	0.11178	0.45619	0.16843	0.04249	0.48927	0.24212	0.25023	0.01838	0.37264	1.65367	
92400	0.00000	18.40063	3.91720	0.28285	0.35429	0.02479	0.09536	0.18320	0.05950	0.06795	0.73650	0.02059	0.17496	0.75855	1.63410	
92410	0.00000	18.62917	1.43611	0.19760	0.02351	0.11178	0.45619	0.16843	0.04249	0.48927	0.24212	0.25023	0.01838	0.37264	1.65367	
92420	0.00000	17.79856	22.32904	0.06592	0.26349	0.08313	0.15875	0.15895	0.26976	0.05231	0.27529	0.54048	0.13192	0.97832	0.39499	
92430	0.00000	18.71998	0.72369	0.33255	0.29857	0.08336	0.02663	0.20745	0.05144	0.19331	0.17302	0.48881	0.14486	0.75855	1.63410	
92440	0.00000	17.79856	22.32904	0.06592	0.26349	0.08313	0.15875	0.15895	0.26976	0.07906	0.65371	0.11018	0.15705	0.66111	0.39499	
92450	0.00000	17.79856	22.32904	0.06210	0.17419	0.21425	0.13840	0.13691	0.27415	0.52477	0.18317	0.23487	0.05718	0.66111	0.39499	
92460	0.00000	18.71998	0.72369	0.17678	0.17662	0.32176	0.10166	0.01638	0.20680	0.16566	0.47534	0.18150	0.17750	0.86672	1.63410	
92470	0.00000	20.29287	0.80804	0.02432	0.51524	0.25037	0.08908	0.02395	0.09705	0.18158	0.31293	0.16835	0.33714	0.77570	0.05277	
92480	0.00000	18.24907	17.82390	0.06210	0.17419	0.21425	0.13840	0.13691	0.27415	0.30906	0.09712	0.48292	0.11090	0.66111	0.39499	
92490	0.00000	20.29287	0.80804	0.02475	0.06050	0.29026	0.05538	0.33716	0.23195	0.18158	0.31293	0.16835	0.33714	0.43333	0.05277	
92500	0.00000	18.24907	17.82390	0.00254	0.19388	0.25988	0.14824	0.15922	0.23625	0.41772	0.32010	0.02011	0.24208	0.66111	0.39499	
92510	0.00000	15.78714	0.31768	0.19619	0.02259	0.37256	0.11802	0.17532	0.11531	0.09987	0.74185	0.13191	0.02636	0.87637	4.60754	
92520	0.00000	18.24907	17.82390	0.06770	0.27088	0.27478	0.25965	0.05482	0.07218	0.17589	0.46461	0.28829	0.07121	0.66111	0.39499	
92530	0.00000	19.65715	5.06936	0.03127	0.01208	0.34742	0.10719	0.32123	0.18081	0.19550	0.05114	0.10796	0.64539	0.48690	0.26236	
92540	0.00000	19.29009	8.73993	0.32652	0.07494	0.15630	0.17173	0.16607	0.10444	0.19550	0.05114	0.10796	0.64539	0.87459	0.26236	
92550	0.00000	19.29009	8.73993	0.32652	0.07494	0.15630	0.17173	0.16607	0.10444	0.43860	0.02269	0.17497	0.36374	0.77161	0.26236	
92560	0.00000	18.61651	13.81811	0.02684	0.03874	0.07787	0.28069	0.50772	0.06813	0.51968	0.18747	0.28828	0.00457	0.45850	0.42813	
92570	0.00000	18.61651	13.81811	0.46802	0.20943	0.07011	0.04725	0.13640	0.06878	0.51968	0.18747	0.28828	0.00457	0.45850	0.42813	
92580	0.00000	19.29009	8.73993	0.32652	0.07494	0.15630	0.17173	0.16607	0.10444	0.43860	0.02269	0.17497	0.36374	0.40552	0.26236	
92590	0.00000	19.29009	8.73993	0.32652	0.07494	0.15630	0.17173	0.16607	0.10444	0.43860	0.02269	0.17497	0.36374	0.40552	0.26236	
92600	0.00000	18.61651	13.81811	0.03105	0.12301	0.10854	0.47638	0.14060	0.12043	0.11821	0.44774	0.04980	0.38425	0.59530	0.42813	
92610	0.00000	19.10438	9.27079	0.06211	0.26172	0.00555	0.05222	0.46762	0.15079	0.40385	0.14828	0.16009	0.28779	0.95775	0.39499	
92620	0.00000	18.98962	11.74462	0.45363	0.12142	0.15930	0.17541	0.02168	0.06857	0.16583	0.02484	0.49103	0.31831	0.40552	0.26236	
92630	0.00000	19.10438	9.27079	0.13450	0.11712	0.08744	0.14998	0.12564	0.38532	0.26432	0.04525	0.20087	0.48955	0.95775	0.39499	
92640	0.00000	18.71958	13.81811	0.03105	0.12301	0.10854	0.47638	0.14060	0.12043	0.64302	0.05051	0.00145	0.30503	0.27223	0.32506	
92650	0.00000	20.27003	1.37421	0.45363	0.12142	0.15930	0.17541	0.02168	0.06857	0.16583	0.02484	0.49103	0.31831	0.40552	0.01900	
92660	0.00000	16.98353	27.66942	0.05877	0.03382	0.03544	0.42469	0.09682	0.35046	0.19516	0.19743	0.16841	0.43900	0.50348	0.67597	
92670	0.00000	17.86167	25.45777	0.45363	0.12142	0.15930	0.17541	0.02168	0.06857	0.16583	0.02484	0.49103	0.31831	0.77563	0.01900	
92680	0.00000	19.10438	9.27079	0.07581	0.42678	0.04685	0.02920	0.23435	0.18701	0.11405	0.15230	0.60108	0.13257	0.71853	0.39499	
92690	0.00000	17.75893	20.86634	0.07774	0.07798	0.19371	0.38665	0.13906	0.12486	0.22372	0.15580	0.53444	0.08604	0.35719	0.58088	
92700	0.00000	18.48027	19.27176	0.25828	0.21027	0.21900	0.00810	0.01017	0.29418	0.00505	0.80779	0.00800	0.17916	0.94196	0.01900	
92710	0.00000	19.10438	9.27079	0.27072	0.38364	0.10289	0.03636	0.03209	0.17430	0.10644	0.21066	0.17891	0.50399	0.65643	0.39499	
92720	0.00000	19.10438	9.27079	0.27072	0.38364	0.10289	0.03636	0.03209	0.17430	0.10644	0.21066	0.17891	0.50399	0.65643	0.39499	
92730	0.00000	19.10438	9.27079	0.27072	0.38364	0.10289	0.03636	0.03209	0.17430	0.61569	0.05746	0.03888	0.28798	0.65643	0.39499	
92740	0.00000	15.85554	20.86634	0.18581	0.05454	0.13204	0.40603	0.05251	0.16908	0.24266	0.27903	0.38115	0.09716	0.35719	2.48428	
92750	0.00000	17.99604	9.27079	0.27072	0.38364	0.10289	0.03636	0.03209	0.17430	0.23962	0.60671	0.08663	0.06704	0.65643	1.50333	
92760	0.00000	17.99604	9.27079	0.30948	0.07465	0.07184	0.03545	0.17701	0.33156	0.23962	0.60671	0.08663	0.06704	0.65643	1.50333	
92770	0.00000	18.78119	2.08585	0.41193	0.02746	0.03420	0.22839	0.25787	0.04015	0.12354	0.12235	0.45084	0.30327	0.58776	1.43667	
92780	0.00000	15.85554	20.86634	0.04632	0.11474	0.13317	0.32219	0.12547	0.25811	0.15622	0.03809	0.14324	0.66246	0.28540	2.48428	
92790	0.00000	18.54551	8.03557	0.30948	0.07465	0.07184	0.03545	0.17701	0.33156	0.31936	0.24540	0.14500	0.29024	0.60134	1.07738	
92800	0.00000	18.78119	2.08585	0.07477	0.10565	0.26659	0.39076	0.05253	0.10970	0.18197	0.02056	0.06797	0.72951	0.67380	1.43667	
92810	0.00000	18.54551	8.03557	0.02844	0.14988	0.21840	0.02315	0.31937	0.26075	0.31936	0.24540	0.14500	0.29024	0.25794	1.07738	
92820	0.00000	17.18827	7.53905	0.32183	0.05560	0.19726	0.05997	0.12850	0.23684	0.22778	0.08824	0.29141	0.39257	0.28540	2.48428	
92830	0.00000	17.18827	7.53905	0.03501	0.11082	0.11855	0.14462	0.30786	0.28314	0.08007	0.40167	0.42394	0.09432	0.28540	2.48428	
92840	0.00000	18.54551	8.03557	0.02844	0.14988	0.21840	0.02315	0.31937	0.26075	0.09977	0.06104	0.71678	0.12241	0.64408	1.07738	
92850	0.00000	17.18827	7.53905	0.28283	0.17002	0.31564	0.11436	0.03096	0.08618	0.20640	0.11980	0.27421	0.39959	0.55861	2.48428	
92860	0.00000	18.78119	2.08585	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.71151	0.01836	0.21705	0.05309	0.84075	1.43667	
92870	0.00000	17.89925	0.72633	0.14711	0.49190	0.20057	0.01096	0.07568	0.07379	0.47491	0.11775	0.13226	0.27508	0.67175	2.45456	
92880	0.00000	17.18827	7.53905	0.28283	0.17002	0.31564	0.11436	0.03096	0.08618	0.20640	0.11980	0.27421	0.39959	0.73235	2.48428	
92890	0.00000	19.90166	2.08585	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.20345	0.56077	0.17539	0.06040	0.42898	0.31620	
92900	0.00000	17.89925	0.72633	0.14711	0.49190	0.20057	0.01096	0.07568	0.07379	0.52756	0.02939	0.40356	0.03949	0.67175	2.45456	
92910	0.00000	19.90166	2.08585	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.75480	0.17325	0.04021	0.03174	0.42898	0.31620	
92920	0.00000	19.68785	4.22397	0.10804	0.25307	0.28690	0.10466	0.22036	0.02697	0.75480	0.17325	0.04021	0.03174	0.60649	0.31620	
92930	0.00000	19.68785	4.22397	0.32598	0.09154	0.10022	0.03015	0.09617	0.35594	0.75480	0.17325	0.04021	0.03174	0.60649	0.31620	
92940	0.00000	19.29121	7.53905	0.15420	0.30947	0.19232	0.04858	0.02166	0.27377	0.20640	0.11980	0.27421	0.39959	0.58387	0.38133	
92950	0.00000	19.29121	7.53905	0.14768	0.12188	0.25811	0.21372	0.06862	0.18999	0.20640	0.11980	0.27421	0.39959	0.41519	0.38133	
92960	0.00000	19.29121	7.53905	0.14768	0.12188	0.25811	0.21372	0.06862	0.18999	0.41783	0.03036	0.29571	0.25609	0.59294	0.38133	
92970	0.00000	18.58098	0.72633	0.06165	0.06324	0.05370	0.13164	0.62453	0.06525	0.40890	0.18589	0.38514	0.02007	0.48388	1.77284	
92980	0.00000	18.51440	0.72633	0.06165	0.06324	0.05370	0.13164	0.62453	0.06525	0.40890	0.18589	0.38514	0.02007	0.48388	1.83941	
92990	0.00000	19.46843	5.76686	0.14768	0.12188	0.25811	0.21372	0.06862	0.18999	0.41783	0.03036	0.29571	0.25609	0.59294	0.38133	
93000	0.00000	19.46843	5.76686	0.10950	0.04941	0.19977	0.04074	0.03161	0.56898	0.41783	0.03036	0.29571	0.25609	0.59294	0.38133	
93010	0.00000	17.41467	5.76686	0.10950	0.04941	0.19977	0.04074	0.03161	0.56898	0.14351	0.15403	0.68231	0.02015	0.59294	2.43509	
93020	0.00000	17.84461	7.42426	0.40848	0.08773	0.15117	0.21686	0.09143	0.04433	0.01283	0.16368	0.68848	0.13501	0.48388	1.83941	
93030	0.00000	18.85338	11.31777	0.04592	0.07859	0.17339	0.05432	0.52895	0.11882	0.03506	0.67433	0.29036	0.00025	0.92884	0.44129	
93040	0.00000	17.41467	5.76686	0.01941	0.37616	0.12552	0.16588	0.19712	0.11592	0.52374	0.07515	0.22846	0.17265	0.05314	2.43509	
93050	0.00000	20.02163	3.43304	0.07070	0.48444	0.00730	0.22051	0.21120	0.00585	0.49541	0.20193	0.25898	0.04369	0.65947	0.06151	
93060	0.00000	20.02163	3.43304	0.07070	0.48444	0.00730	0.22051	0.21120	0.00585	0.49541	0.20193	0.25898	0.04369	0.65947	0.06151	
93070	0.00000	18.64403	11.31777	0.04592	0.07859	0.17339	0.05432	0.52895	0.11882	0.01130	0.11086	0.52035	0.35749	0.73438	0.65064	
93080	0.00000	20.06865	3.43304	0.34250	0.27169	0.15356	0.18715	0.03461	0.01050	0.59730	0.17943	0.09955	0.12372	0.85962	0.01449	
93090	0.00000	20.06865	3.43304	0.34250	0.27169	0.15356	0.18715	0.03461	0.01050	0.18597	0.14942	0.65449	0.01012	0.59620	0.01449	
