iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
9010	-6280.90900	17.74044	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9020	-6280.90900	17.74044	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9030	-6280.90900	17.74044	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9040	-6280.90900	17.74044	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9050	-6278.60679	17.74044	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9060	-6278.60679	17.74044	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.36061	
9070	-6277.28947	17.74044	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.36061	
9080	-6276.75991	17.57884	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.45047	
9090	-6276.75991	17.57884	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.45047	
9100	-6276.75991	17.57884	1.96497	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.45047	
9110	-6276.67026	17.58265	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.45047	
9120	-6276.67026	17.58265	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.45047	
9130	-6276.59388	17.62809	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.01563	0.40503	
9140	-6276.26500	17.62809	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.00864	0.40503	
9150	-6276.26500	17.62809	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.00864	0.40503	
9160	-6277.25092	17.62809	1.92678	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.69656	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9170	-6279.42540	18.05709	1.96446	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9180	-6279.42540	18.05709	1.96446	0.27605	0.27258	2.45137	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9190	-6279.02924	18.05709	1.96446	0.27605	0.27258	2.45137	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.66998	0.26380	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9200	-6277.51725	17.60309	1.96446	0.27605	0.27258	2.45137	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.22877	0.07711	0.08013	0.11894	0.38218	0.11287	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9210	-6278.50854	17.60309	1.96446	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9220	-6280.92971	17.62725	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9230	-6280.92971	17.62725	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9240	-6280.92971	17.62725	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9250	-6280.92971	17.62725	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9260	-6280.92971	17.62725	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.71780	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02502	0.40503	
9270	-6280.60424	17.60798	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02084	0.40503	
9280	-6280.60424	17.60798	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02084	0.40503	
9290	-6280.37473	17.66015	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02084	0.35287	
9300	-6280.37473	17.66015	1.72281	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.02084	0.35287	
9310	-6278.20016	17.63960	1.92826	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.01580	0.35287	
9320	-6278.12582	17.63960	1.92826	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00094	0.35287	
9330	-6278.92307	17.63320	1.99226	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.73707	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00094	0.35287	
9340	-6278.81480	17.44424	1.94839	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.93042	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.93042	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00094	0.35287	
9350	-6278.23074	17.77965	1.94839	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00286	0.35287	
9360	-6278.23074	17.77965	1.94839	0.27605	0.27258	2.45137	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00286	0.35287	
9370	-6278.38855	17.77965	1.94839	0.26522	0.32551	2.40927	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00286	0.35287	
9380	-6278.38855	17.77965	1.94839	0.26522	0.32551	2.40927	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.00286	0.35287	
9390	-6278.64954	17.77965	1.94839	0.26522	0.32551	2.40927	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.01917	0.35287	
9400	-6278.64954	17.77965	1.94839	0.26522	0.32551	2.40927	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.24332	0.05859	0.08028	0.08172	0.43097	0.10512	0.27292	0.20569	0.22345	0.29795	0.01917	0.35287	
9410	-6279.81686	17.78696	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.04582	0.35287	
9420	-6280.72660	17.78696	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.05322	0.35287	
9430	-6280.72660	17.78696	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.66998	0.59501	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27292	0.20569	0.22345	0.29795	0.05322	0.35287	
9440	-6278.45816	18.08572	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.66998	0.29624	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.66998	0.29624	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.02943	0.35287	
9450	-6279.45365	18.23276	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.02943	0.35287	
9460	-6278.99686	18.23276	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.02247	0.35287	
9470	-6278.99686	18.23276	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.72007	0.14921	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.27735	0.22215	0.23651	0.26399	0.02247	0.35287	
9480	-6278.30901	17.67766	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.70431	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.70431	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.02247	0.35287	
9490	-6278.15454	17.71165	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.02247	0.35287	
9500	-6278.13375	17.65574	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.26679	0.22190	0.24854	0.26277	0.02247	0.40878	
9510	-6280.37206	17.65574	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.72007	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.02247	0.40878	
9520	-6279.59826	17.65574	1.87534	0.26522	0.32551	2.40927	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.63762	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.63762	0.67031	0.20823	0.09495	0.07097	0.06547	0.43171	0.12866	0.24320	0.20922	0.26883	0.27876	0.02247	0.40878	
9530	-6280.85758	17.65574	1.87534	0.26522	0.32551	2.40927	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.63762	0.67031	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.63762	0.67031	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.02247	0.40878	
9540	-6280.00109	17.68082	1.87534	0.26522	0.32551	2.40927	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.67328	0.67031	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.67328	0.67031	0.26429	0.09961	0.09468	0.05164	0.39430	0.09547	0.24921	0.22520	0.25663	0.26895	0.02247	0.38370	
9550	-6278.67222	17.68082	1.87534	0.26522	0.32551	2.40927	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67328	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67328	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.02247	0.38370	
9560	-6278.67222	17.68082	1.87534	0.26522	0.32551	2.40927	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67328	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67328	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.02247	0.38370	
9570	-6278.68723	17.68082	1.87534	0.26522	0.32551	2.40927	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.02247	0.38370	
9580	-6278.68723	17.68082	1.87534	0.26522	0.32551	2.40927	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.02247	0.38370	
9590	-6278.70814	17.68082	1.87534	0.26791	0.32955	2.40254	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.02247	0.38370	
9600	-6277.87491	17.68082	1.87534	0.26791	0.32955	2.40254	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.23495	0.13030	0.09887	0.06866	0.37438	0.09283	0.24873	0.21988	0.25454	0.27685	0.00323	0.38370	
9610	-6276.61365	17.68082	1.87534	0.26791	0.32955	2.40254	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.00323	0.38370	
9620	-6276.61365	17.68082	1.87534	0.26791	0.32955	2.40254	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.00323	0.38370	
9630	-6276.61365	17.68082	1.87534	0.26791	0.32955	2.40254	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.67788	0.67031	0.21431	0.11832	0.06994	0.09927	0.37786	0.12029	0.24873	0.21988	0.25454	0.27685	0.00323	0.38370	
