iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
9230	-6291.64350	18.09388	1.70426	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9240	-6289.72161	17.55900	1.77515	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.73601	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.73601	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9250	-6288.66881	17.55900	1.77515	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9260	-6288.32717	17.55900	1.77515	0.30952	0.24201	2.44847	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9270	-6288.28032	17.55900	1.77515	0.31538	0.20931	2.47531	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9280	-6289.82216	17.55900	1.77515	0.31538	0.20931	2.47531	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9290	-6289.52061	17.55900	1.77515	0.31538	0.20931	2.47531	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9300	-6289.52061	17.55900	1.77515	0.31538	0.20931	2.47531	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9310	-6290.52974	17.55900	1.77515	0.31538	0.20931	2.47531	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.73601	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02098	0.44985	
9320	-6290.82139	17.53400	1.77515	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02098	0.44985	
9330	-6290.24047	17.57706	1.77515	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02098	0.40679	
9340	-6289.14350	17.57706	1.77515	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.02098	0.40679	
9350	-6292.11422	17.55484	1.99735	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.01574	0.40679	
9360	-6290.76591	17.55484	1.99735	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9370	-6291.04967	17.55484	1.99735	0.27909	0.23354	2.48738	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.58389	0.76101	0.21622	0.09485	0.10124	0.08361	0.42654	0.07754	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9380	-6287.04470	17.30986	1.84843	0.27909	0.23354	2.48738	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9390	-6287.04470	17.30986	1.84843	0.27909	0.23354	2.48738	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9400	-6286.36943	17.30986	1.84843	0.27909	0.23354	2.48738	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9410	-6287.37635	17.30986	1.84843	0.26960	0.27806	2.45234	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9420	-6287.37635	17.30986	1.84843	0.26960	0.27806	2.45234	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.58389	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.00166	0.40679	
9430	-6289.32843	17.30986	1.84843	0.26960	0.27806	2.45234	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.02063	0.40679	
9440	-6284.87094	17.30986	1.84843	0.26960	0.27806	2.45234	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.23608	0.07419	0.07942	0.09288	0.43364	0.08380	0.26292	0.21147	0.23680	0.28881	0.02063	0.40679	
9450	-6290.58698	17.50809	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	1.02088	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.04512	0.20856	
9460	-6290.80169	17.85154	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.67743	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.67743	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.05260	0.20856	
9470	-6292.11377	17.85154	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.67743	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.67743	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.05260	0.20856	
9480	-6291.69560	18.25063	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.27834	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.66271	0.27834	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.03091	0.20856	
9490	-6294.21731	18.41290	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.03091	0.20856	
9500	-6293.04758	18.41290	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.02149	0.20856	
9510	-6291.72794	18.41290	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.11607	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.02149	0.20856	
9520	-6291.53209	17.68929	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.83968	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.83968	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.02149	0.20856	
9530	-6290.95908	17.74062	1.84843	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.02149	0.20856	
9540	-6288.52586	17.72068	1.80197	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.26292	0.21147	0.23680	0.28881	0.02149	0.23314	
9550	-6291.50395	17.72068	1.80197	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.71953	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.02149	0.23314	
9560	-6288.20464	17.72068	1.80197	0.26960	0.27806	2.45234	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.62601	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.62601	0.78835	0.20191	0.11318	0.07016	0.07466	0.43370	0.10638	0.23955	0.22895	0.25418	0.27732	0.02149	0.23314	
9570	-6290.52358	17.72068	1.80197	0.26960	0.27806	2.45234	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.62601	0.78835	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.62601	0.78835	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.02149	0.23314	
9580	-6291.13439	17.73160	1.80197	0.26960	0.27806	2.45234	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.66646	0.78835	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.66646	0.78835	0.25657	0.11825	0.09355	0.06001	0.39577	0.07585	0.23955	0.22895	0.25418	0.27732	0.02149	0.22222	
9590	-6290.92947	17.73160	1.80197	0.26960	0.27806	2.45234	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.66646	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.66646	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9600	-6290.85517	17.73160	1.80197	0.26960	0.27806	2.45234	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.66646	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.66646	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9610	-6290.95520	17.73160	1.80197	0.26960	0.27806	2.45234	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9620	-6290.95520	17.73160	1.80197	0.26960	0.27806	2.45234	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9630	-6290.83391	17.73160	1.80197	0.27210	0.28158	2.44632	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9640	-6293.02865	17.73160	1.80197	0.27210	0.28158	2.44632	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.67167	0.78835	0.22693	0.15029	0.09731	0.07760	0.37419	0.07368	0.23930	0.22299	0.25197	0.28574	0.02149	0.22222	
9650	-6288.42405	17.55211	1.80197	0.27210	0.28158	2.44632	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.02149	0.40171	
9660	-6289.06075	17.55211	1.80197	0.26385	0.23456	2.50159	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.02149	0.40171	
9670	-6287.69867	17.55211	1.80197	0.26385	0.23456	2.50159	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.02149	0.40171	
9680	-6288.03731	17.55088	1.81424	0.31682	0.26718	2.41600	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.03335	0.40171	
9690	-6290.70828	17.55088	1.81424	0.31682	0.26718	2.41600	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.03335	0.40171	
9700	-6290.40448	17.55088	1.81424	0.31682	0.26718	2.41600	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.03335	0.40171	
9710	-6290.58913	17.55088	1.81424	0.31682	0.26718	2.41600	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.03335	0.40171	
9720	-6292.76812	17.60940	1.81424	0.37705	0.27212	2.35083	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.27182	0.14192	0.07054	0.07731	0.35296	0.08545	0.24385	0.22065	0.24331	0.29219	0.03335	0.34319	
9730	-6292.43572	17.57380	1.81424	0.37705	0.27212	2.35083	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24385	0.22065	0.24331	0.29219	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24385	0.22065	0.24331	0.29219	0.03335	0.37879	
9740	-6291.25226	17.57380	1.81424	0.37705	0.27212	2.35083	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9750	-6291.46085	17.57380	1.81424	0.37705	0.27212	2.35083	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9760	-6291.45275	17.57380	1.81424	0.37705	0.27212	2.35083	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.65991	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9770	-6293.67885	17.57380	1.81424	0.37705	0.27212	2.35083	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.59747	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.59747	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9780	-6296.72722	17.57380	1.81424	0.40774	0.23712	2.35513	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9790	-6295.36876	17.57380	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.78835	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9800	-6295.81392	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9810	-6295.22898	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9820	-6295.22898	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9830	-6295.19669	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9840	-6294.27634	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.68474	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
9850	-6293.41000	17.64022	1.81424	0.40974	0.30682	2.28344	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.67140	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.67140	0.72193	0.23921	0.16297	0.06415	0.09001	0.34808	0.09558	0.24513	0.20943	0.24421	0.30124	0.00621	0.37879	
