iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
8160	-6279.07702	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00523	0.42024	
8170	-6279.07702	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00523	0.42024	
8180	-6279.07702	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00523	0.42024	
8190	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8200	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8210	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8220	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8230	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8240	-6286.56069	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8250	-6284.15821	45.04903	1.88245	0.30327	0.21067	2.48606	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.07088	0.42024	
8260	-6279.70193	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.02591	0.42024	
8270	-6279.70193	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.02591	0.42024	
8280	-6279.89697	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.02806	0.42024	
8290	-6279.89697	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.02806	0.42024	
8300	-6278.58917	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00873	0.42024	
8310	-6278.58917	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00873	0.42024	
8320	-6278.58917	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.00873	0.42024	
8330	-6278.68363	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.01090	0.42024	
8340	-6278.68363	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28580	0.20307	0.25427	0.25686	0.01090	0.42024	
8350	-6278.23251	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.01090	0.42024	
8360	-6278.23251	45.04903	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.01090	0.42024	
8370	-6278.32722	45.00427	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.01090	0.42024	
8380	-6278.32722	45.00427	1.88245	0.27036	0.17416	2.55548	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.57953	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.01090	0.42024	
8390	-6278.02665	45.06238	1.88245	0.35867	0.25736	2.38397	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28447	0.19369	0.25378	0.26805	0.01090	0.36213	
8400	-6277.46793	45.06238	1.88245	0.35867	0.25736	2.38397	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.27361	0.20045	0.22882	0.29713	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.27361	0.20045	0.22882	0.29713	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.27361	0.20045	0.22882	0.29713	0.01090	0.36213	
8410	-6278.48578	45.06238	1.88245	0.35867	0.25736	2.38397	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.01090	0.36213	
8420	-6279.87862	45.05468	1.92095	0.35867	0.25736	2.38397	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.59010	1.49065	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28201	0.22833	0.22592	0.26374	0.03251	0.36213	
8430	-6278.16409	45.05468	1.92095	0.35867	0.25736	2.38397	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59010	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59010	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.03251	0.36213	
8440	-6278.16409	45.05468	1.92095	0.35867	0.25736	2.38397	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59010	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59010	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.03251	0.36213	
8450	-6278.14081	45.05468	1.92095	0.35867	0.25736	2.38397	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.03251	0.36213	
8460	-6277.99717	45.05468	1.92095	0.27864	0.27777	2.44360	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.03251	0.36213	
8470	-6277.99717	45.05468	1.92095	0.27864	0.27777	2.44360	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.15703	0.07279	0.07889	0.11002	0.46928	0.11199	0.26987	0.21206	0.24690	0.27118	0.03251	0.36213	
8480	-6278.21005	45.00141	1.92095	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.03251	0.41540	
8490	-6277.64499	45.00141	1.92095	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.02663	0.41540	
8500	-6278.98370	44.90270	1.98931	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.49065	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.02663	0.50044	
8510	-6278.84047	44.94734	1.98931	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.02663	0.50044	
8520	-6278.61597	44.95698	1.94112	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.02663	0.50044	
8530	-6278.61597	44.95698	1.94112	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.02663	0.50044	
8540	-6277.49340	44.95698	1.94112	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.59276	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.50044	
8550	-6283.51412	45.00597	2.19738	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8560	-6283.51412	45.00597	2.19738	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8570	-6281.78748	45.01657	2.14438	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8580	-6281.78748	45.01657	2.14438	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8590	-6281.04601	45.02166	2.11891	0.27864	0.27777	2.44360	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8600	-6280.69815	45.02166	2.11891	0.29527	0.26995	2.43478	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22416	0.08475	0.08607	0.09055	0.42116	0.09332	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8610	-6282.07703	45.02166	2.11891	0.29527	0.26995	2.43478	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8620	-6282.07703	45.02166	2.11891	0.29527	0.26995	2.43478	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26987	0.21206	0.24690	0.27118	0.01617	0.40020	
8630	-6283.15117	45.02166	2.11891	0.29527	0.26995	2.43478	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.01617	0.40020	
8640	-6283.00806	45.02166	2.11891	0.29527	0.26995	2.43478	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00013	0.40020	
8650	-6283.00806	45.02166	2.11891	0.29527	0.26995	2.43478	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.56679	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00013	0.40020	
8660	-6283.16992	45.05615	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.01219	0.40020	
8670	-6283.05006	45.05615	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00940	0.40020	
8680	-6283.05006	45.05615	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00940	0.40020	
8690	-6283.05006	45.05615	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00940	0.40020	
8700	-6283.01974	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.27851	0.21811	0.23897	0.26441	0.00940	0.42701	
8710	-6282.77170	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.25964	0.21417	0.25745	0.26873	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.25964	0.21417	0.25745	0.26873	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.25964	0.21417	0.25745	0.26873	0.00940	0.42701	
8720	-6282.51012	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.58471	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.00940	0.42701	
8730	-6282.28283	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.52225	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.52225	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.00940	0.42701	
8740	-6282.01867	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26822	0.21336	0.25194	0.26649	0.00940	0.42701	
8750	-6281.48979	45.02934	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.00940	0.42701	
8760	-6282.17368	44.95104	1.94646	0.44273	0.17467	2.38260	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.22081	0.05644	0.09885	0.11431	0.43462	0.07497	0.26724	0.20875	0.25008	0.27392	0.00940	0.50531	
8770	-6283.82070	45.08559	1.94646	0.44273	0.17467	2.38260	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.00940	0.37076	
8780	-6283.82070	45.08559	1.94646	0.44273	0.17467	2.38260	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.54910	1.44600	0.24524	0.05632	0.09473	0.12447	0.43601	0.04323	0.26724	0.20875	0.25008	0.27392	0.00940	0.37076	
