iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
7820	-6282.22717	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
7830	-6282.98763	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25890	0.22789	0.27191	0.24129	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25890	0.22789	0.27191	0.24129	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25890	0.22789	0.27191	0.24129	0.00453	0.27556	
7840	-6285.04370	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.00453	0.27556	
7850	-6285.04370	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.00453	0.27556	
7860	-6285.04370	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.00453	0.27556	
7870	-6287.55121	18.13230	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.00453	0.27556	
7880	-6287.22320	18.13230	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.00453	0.27556	
7890	-6287.85066	18.13230	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.03216	0.27556	
7900	-6287.69493	17.57809	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.85541	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.68442	0.85541	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25680	0.20383	0.25132	0.28805	0.03216	0.27556	
7910	-6284.62135	17.87177	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.48392	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.48392	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.03216	0.35337	
7920	-6284.61200	18.06768	2.13309	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.03216	0.35337	
7930	-6286.13130	18.06768	2.13309	0.21858	0.24117	2.54025	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.03216	0.35337	
7940	-6286.13130	18.06768	2.13309	0.21858	0.24117	2.54025	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.25425	0.20930	0.26026	0.27619	0.03216	0.35337	
7950	-6285.12616	18.06768	2.13309	0.21858	0.24117	2.54025	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26556	0.21337	0.25565	0.26541	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26556	0.21337	0.25565	0.26541	0.68442	0.28801	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
7960	-6287.33136	18.17163	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
7970	-6285.64215	18.17163	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
7980	-6283.62057	18.17163	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
7990	-6283.14669	18.17163	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8000	-6283.14669	18.17163	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.18406	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8010	-6282.08008	17.47651	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.87918	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.68442	0.87918	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8020	-6281.47397	17.47651	2.13309	0.21858	0.24117	2.54025	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.64550	0.87918	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.64550	0.87918	0.17805	0.09129	0.10899	0.11695	0.38915	0.11557	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8030	-6283.02343	17.47651	2.13309	0.21858	0.24117	2.54025	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.87918	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.87918	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8040	-6283.01811	17.47651	2.13309	0.21858	0.24117	2.54025	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.87918	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.87918	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8050	-6282.83890	17.20068	2.13309	0.21858	0.24117	2.54025	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	1.15501	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	1.15501	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8060	-6283.06835	17.59229	2.13309	0.21858	0.24117	2.54025	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.26556	0.21337	0.25565	0.26541	0.03216	0.35337	
8070	-6281.00927	17.61377	1.91837	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03216	0.35337	
8080	-6281.14191	17.61377	1.91837	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03216	0.35337	
8090	-6281.14191	17.61377	1.91837	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03216	0.35337	
8100	-6281.78279	17.61377	1.91837	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03749	0.35337	
8110	-6282.03413	17.61252	1.93078	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.60955	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03749	0.35337	
8120	-6281.15208	17.61252	1.93078	0.26936	0.30841	2.42223	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03749	0.35337	
8130	-6281.89644	17.61704	1.93078	0.23533	0.24083	2.52384	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03749	0.34885	
8140	-6284.12937	17.61704	1.93078	0.23533	0.24083	2.52384	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.17505	0.08087	0.11479	0.12839	0.39393	0.10697	0.27837	0.21012	0.24466	0.26684	0.03749	0.34885	
8150	-6286.15667	17.61704	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.03749	0.34885	
8160	-6286.51865	17.55622	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.03749	0.40967	
8170	-6284.66237	17.55622	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	0.76340	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.02173	0.40967	
8180	-6284.86013	17.24164	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.02173	0.40967	
8190	-6285.47038	17.24164	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27837	0.21012	0.24466	0.26684	0.02173	0.40967	
8200	-6285.99874	17.24164	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27949	0.21412	0.24820	0.25819	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27949	0.21412	0.24820	0.25819	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.27949	0.21412	0.24820	0.25819	0.02173	0.40967	
8210	-6286.15555	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8220	-6284.43656	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8230	-6284.78398	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8240	-6285.14057	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8250	-6284.60941	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8260	-6284.60941	17.32838	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.32293	
8270	-6284.17416	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.45710	
8280	-6283.56211	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.62557	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.45710	
8290	-6281.52547	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26561	0.21564	0.24531	0.27343	0.02173	0.45710	
8300	-6282.83769	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.02173	0.45710	
8310	-6282.83769	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26150	0.20514	0.25983	0.27353	0.02173	0.45710	
8320	-6282.61752	17.19421	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.58244	1.07798	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.02173	0.45710	
8330	-6282.84342	17.26512	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26722	0.21037	0.24560	0.27681	0.02173	0.45710	
8340	-6282.86956	17.26512	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.02173	0.45710	
8350	-6282.86956	17.26512	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.02173	0.45710	
8360	-6282.77578	17.26512	1.93078	0.24374	0.19216	2.56410	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.22002	0.06479	0.08154	0.10499	0.40953	0.11913	0.26117	0.20757	0.26257	0.26869	0.02173	0.45710	
8370	-6281.33914	17.26512	1.93078	0.24374	0.19216	2.56410	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.02173	0.45710	
8380	-6281.33914	17.26512	1.93078	0.24374	0.19216	2.56410	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.26117	0.20757	0.26257	0.26869	0.02173	0.45710	
8390	-6283.81294	17.26512	1.93078	0.37359	0.25560	2.37081	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.19752	0.06475	0.09578	0.08965	0.46705	0.08524	0.28788	0.19876	0.25900	0.25436	0.02173	0.45710	
8400	-6285.61268	17.26512	1.93078	0.37359	0.25560	2.37081	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.02173	0.45710	
8410	-6284.99307	17.31270	1.93078	0.37359	0.25560	2.37081	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.02173	0.40951	
8420	-6285.29560	17.30432	2.01467	0.37359	0.25560	2.37081	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.02173	0.40951	
8430	-6285.31699	17.30432	2.01467	0.37359	0.25560	2.37081	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.02173	0.40951	
8440	-6285.24270	17.31891	1.86871	0.37359	0.25560	2.37081	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.58244	1.00708	0.15615	0.09518	0.09040	0.08906	0.49636	0.07285	0.28788	0.19876	0.25900	0.25436	0.02173	0.40951	
