iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
82200	0.00000	43.36035	14.57103	0.61614	1.50473	0.87914	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.98991	0.78485	
82210	0.00000	43.41713	14.28711	0.61614	1.50473	0.87914	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.54038	0.78485	
82220	0.00000	41.87499	16.15829	0.61614	1.50473	0.87914	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.00212	0.39478	0.23090	0.37220	0.54038	1.95276	
82230	0.00000	41.87499	16.15829	0.93629	1.49295	0.57076	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.54038	1.95276	
82240	0.00000	41.77008	16.68282	0.93629	1.49295	0.57076	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.55746	0.23225	0.37811	0.10018	0.08382	0.31891	0.08251	0.03647	0.00212	0.39478	0.23090	0.37220	0.54038	1.95276	
82250	0.00000	41.21464	19.46000	0.93629	1.49295	0.57076	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.55746	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.55746	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.54038	1.95276	
82260	0.00000	42.85709	19.46000	2.15665	0.01394	0.82941	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.23856	0.31031	
82270	0.00000	42.83315	19.57969	2.15665	0.01394	0.82941	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.11814	0.54921	0.11460	0.21804	0.23856	0.31031	
82280	0.00000	42.19110	22.78994	2.15665	0.01394	0.82941	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.36277	0.28052	0.03974	0.31697	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.36277	0.28052	0.03974	0.31697	0.41363	0.23225	0.08179	0.02847	0.19330	0.41903	0.08028	0.19713	0.36277	0.28052	0.03974	0.31697	0.08817	0.31031	
82290	0.00000	42.13216	23.08460	1.80922	0.72388	0.46689	0.34152	0.00149	0.09786	0.03008	0.46792	0.06114	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.34152	0.00149	0.09786	0.03008	0.46792	0.06114	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.34152	0.00149	0.09786	0.03008	0.46792	0.06114	0.12535	0.02150	0.31899	0.53416	0.08817	0.31031	
82300	0.00000	42.00663	23.71226	2.36416	0.12633	0.50951	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.08817	0.31031	
82310	0.00000	43.29075	17.29167	2.36416	0.12633	0.50951	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.41363	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12535	0.02150	0.31899	0.53416	0.08817	0.31031	
82320	0.00000	41.51540	17.29167	2.36416	0.12633	0.50951	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12399	0.23543	0.11969	0.52089	0.19349	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12399	0.23543	0.11969	0.52089	0.19349	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.12399	0.23543	0.11969	0.52089	0.08817	2.08567	
82330	0.00000	41.17104	19.01348	2.36416	0.12633	0.50951	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.69078	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.69078	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.08817	2.08567	
82340	0.00000	40.51765	22.28043	2.36416	0.12633	0.50951	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.69078	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.69078	0.23225	0.03818	0.10252	0.23526	0.11834	0.38629	0.11941	0.34312	0.13357	0.39128	0.13204	0.11857	2.08567	
82350	0.00000	39.84047	25.66631	2.36416	0.12633	0.50951	0.44310	0.08957	0.15458	0.00941	0.02454	0.27879	0.00527	0.43342	0.11371	0.44760	0.71802	0.23225	0.44310	0.08957	0.15458	0.00941	0.02454	0.27879	0.00527	0.43342	0.11371	0.44760	0.71802	0.23225	0.44310	0.08957	0.15458	0.00941	0.02454	0.27879	0.00527	0.43342	0.11371	0.44760	0.11857	2.08567	
82360	0.00000	41.20123	18.86251	2.36416	0.12633	0.50951	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.71802	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.71802	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.11857	2.08567	
82370	0.00000	40.35532	23.09204	2.36416	0.12633	0.50951	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.66789	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.66789	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.11857	2.08567	
82380	0.00000	40.35532	23.09204	2.36416	0.12633	0.50951	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.35467	2.08567	
82390	0.00000	39.27594	28.48896	0.04868	2.86971	0.08161	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.28795	0.14953	0.38583	0.03474	0.01640	0.12555	0.53319	0.09781	0.17898	0.19001	0.02090	2.08567	
82400	0.00000	36.23522	43.69258	0.04868	2.86971	0.08161	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.16739	2.08567	
82410	0.00000	41.61633	26.96703	2.05993	0.55896	0.38111	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.50037	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.11313	0.04966	
82420	0.00000	41.88557	25.62084	2.05993	0.55896	0.38111	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.00496	0.16041	0.35249	0.09487	0.00080	0.38646	0.53319	0.09781	0.17898	0.19001	0.11313	0.04966	
82430	0.00000	40.40374	33.02998	2.05993	0.55896	0.38111	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.11313	0.04966	
82440	0.00000	39.99785	35.05947	2.63334	0.25902	0.10764	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.49575	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.11313	0.04966	
82450	0.00000	43.95110	15.29318	1.00957	0.47944	1.51099	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.33716	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.33716	0.23225	0.18637	0.21905	0.13620	0.18579	0.13720	0.13537	0.53319	0.09781	0.17898	0.19001	0.60112	0.04966	
82460	0.00000	43.70020	15.67172	1.00957	0.47944	1.51099	0.25288	0.23081	0.14568	0.06744	0.13256	0.17063	0.53319	0.09781	0.17898	0.19001	0.06301	0.37899	0.25288	0.23081	0.14568	0.06744	0.13256	0.17063	0.53319	0.09781	0.17898	0.19001	0.06301	0.37899	0.25288	0.23081	0.14568	0.06744	0.13256	0.17063	0.53319	0.09781	0.17898	0.19001	0.60112	0.07811	
82470	0.00000	45.19642	8.19064	1.00957	0.47944	1.51099	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.08804	0.37899	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.08804	0.37899	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.60112	0.07811	
82480	0.00000	44.19422	9.81985	1.00957	0.47944	1.51099	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.08804	1.05535	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.08804	1.05535	0.27422	0.57104	0.03287	0.05782	0.00192	0.06212	0.64848	0.20103	0.13844	0.01205	0.80823	0.07811	
82490	0.00000	44.18968	9.84251	1.00957	0.47944	1.51099	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.35026	0.07811	
82500	0.00000	44.89365	6.32271	0.25426	1.35333	1.39241	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.01569	0.07811	
82510	0.00000	44.80999	6.74099	0.40828	2.45378	0.13794	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06817	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.64848	0.20103	0.13844	0.01205	0.06987	0.07811	
82520	0.00000	44.23028	9.63954	0.40828	2.45378	0.13794	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.14580	0.03647	0.07566	0.07082	0.12132	0.54993	0.55807	0.17690	0.14562	0.11941	0.06987	0.07811	
82530	0.00000	45.31052	4.23835	0.82359	0.91896	1.25745	0.06835	0.39011	0.10982	0.06073	0.36650	0.00449	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.06835	0.39011	0.10982	0.06073	0.36650	0.00449	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.06835	0.39011	0.10982	0.06073	0.36650	0.00449	0.55807	0.17690	0.14562	0.11941	0.06987	0.07811	
82540	0.00000	43.97918	10.89502	0.82359	0.91896	1.25745	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.55807	0.17690	0.14562	0.11941	0.34955	1.05535	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.55807	0.17690	0.14562	0.11941	0.51974	0.07811	
82550	0.00000	44.40394	8.77124	0.46396	0.56334	1.97270	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.09304	0.13816	0.36961	0.39919	0.25012	1.05535	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.09304	0.13816	0.36961	0.39919	0.25012	1.05535	0.22720	0.23384	0.10169	0.05363	0.03909	0.34456	0.09304	0.13816	0.36961	0.39919	0.51974	0.07811	
82560	0.00000	43.68465	12.36770	0.46396	0.56334	1.97270	0.18626	0.24793	0.13742	0.04859	0.35384	0.02597	0.43802	0.03110	0.35701	0.17387	0.71684	1.05535	0.18626	0.24793	0.13742	0.04859	0.35384	0.02597	0.43802	0.03110	0.35701	0.17387	0.71684	1.05535	0.18626	0.24793	0.13742	0.04859	0.35384	0.02597	0.43802	0.03110	0.35701	0.17387	0.51974	0.07811	
82570	0.00000	44.27145	8.77574	0.71633	2.13797	0.14570	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.71684	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.71684	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.51974	0.20970	
82580	0.00000	43.72690	11.49850	0.71633	2.13797	0.14570	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.43723	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.43723	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.43802	0.03110	0.35701	0.17387	0.51974	0.20970	
82590	0.00000	43.81381	11.06392	0.71633	2.13797	0.14570	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.60930	0.20970	
82600	0.00000	43.81381	11.06392	0.77411	1.69607	0.52981	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.60930	0.20970	
82610	0.00000	43.81381	11.06392	1.14864	0.33755	1.51380	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.29444	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.21434	0.20970	
82620	0.00000	42.27850	18.74050	1.14864	0.33755	1.51380	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.44288	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.44288	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.18694	0.42872	0.36313	0.02121	0.21434	0.20970	
82630	0.00000	42.77370	16.26447	0.03976	2.33848	0.62176	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.01532	0.51782	0.32408	0.14278	0.74536	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.01532	0.51782	0.32408	0.14278	0.74536	1.05535	0.31323	0.25777	0.17159	0.06191	0.18088	0.01463	0.01532	0.51782	0.32408	0.14278	0.00757	0.20970	
82640	0.00000	43.91685	10.54874	2.22296	0.50358	0.27346	0.16004	0.43371	0.09634	0.17538	0.10024	0.03429	0.01532	0.51782	0.32408	0.14278	0.74536	1.05535	0.16004	0.43371	0.09634	0.17538	0.10024	0.03429	0.01532	0.51782	0.32408	0.14278	0.74536	1.05535	0.16004	0.43371	0.09634	0.17538	0.10024	0.03429	0.01532	0.51782	0.32408	0.14278	0.06797	0.20970	
82650	0.00000	43.42919	9.61561	2.22296	0.50358	0.27346	0.11523	0.04759	0.16474	0.08173	0.16305	0.42767	0.01532	0.51782	0.32408	0.14278	0.40047	1.72963	0.11523	0.04759	0.16474	0.08173	0.16305	0.42767	0.01532	0.51782	0.32408	0.14278	0.40047	1.72963	0.11523	0.04759	0.16474	0.08173	0.16305	0.42767	0.01532	0.51782	0.32408	0.14278	0.06797	0.20970	
82660	0.00000	43.86801	7.42149	0.01103	2.08262	0.90636	0.11687	0.02722	0.07514	0.33064	0.01628	0.43386	0.01532	0.51782	0.32408	0.14278	0.40047	1.72963	0.11687	0.02722	0.07514	0.33064	0.01628	0.43386	0.01532	0.51782	0.32408	0.14278	0.40047	1.72963	0.11687	0.02722	0.07514	0.33064	0.01628	0.43386	0.01532	0.51782	0.32408	0.14278	0.06797	0.20970	
82670	0.00000	45.10440	1.23958	0.01103	2.08262	0.90636	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.52649	0.08202	0.03414	0.35736	0.40047	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.52649	0.08202	0.03414	0.35736	0.40047	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.52649	0.08202	0.03414	0.35736	0.06797	0.20970	
82680	0.00000	45.16625	0.93033	0.01103	2.08262	0.90636	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.40047	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.40047	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.27364	0.20970	
82690	0.00000	45.12107	1.15620	0.01103	2.08262	0.90636	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.22839	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.22839	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.36656	0.20970	
82700	0.00000	45.12929	1.11513	1.40796	1.25417	0.33787	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.43456	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.43456	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.06326	0.20970	
82710	0.00000	45.13528	1.08514	1.40796	1.25417	0.33787	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.43456	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.43456	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.20935	0.27486	0.31605	0.19973	0.06326	0.20970	
82720	0.00000	37.15436	40.98978	0.80783	1.39538	0.79679	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.26998	0.20225	0.21424	0.31353	0.03306	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.26998	0.20225	0.21424	0.31353	0.03306	1.72963	0.06258	0.04985	0.25740	0.08016	0.01905	0.53095	0.26998	0.20225	0.21424	0.31353	0.06326	0.20970	
82730	0.00000	37.50671	39.22802	0.80783	1.39538	0.79679	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.40303	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.40303	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.06326	0.20970	
82740	0.00000	38.84255	32.54879	0.87522	1.86346	0.26132	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.40303	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.40303	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.26998	0.20225	0.21424	0.31353	0.20397	0.20970	
82750	0.00000	37.35674	39.97787	0.87522	1.86346	0.26132	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.31887	0.20529	0.07230	0.40354	0.02535	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.31887	0.20529	0.07230	0.40354	0.02535	1.72963	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.31887	0.20529	0.07230	0.40354	0.20397	0.20970	
82760	0.00000	38.47685	39.60181	0.87522	1.86346	0.26132	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.02535	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.02535	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.20397	0.20970	
82770	0.00000	37.88858	42.54318	0.87522	1.86346	0.26132	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.02535	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.02535	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.20397	0.20970	
82780	0.00000	39.10935	36.43933	0.87522	1.86346	0.26132	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.19040	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.19040	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.20397	0.20970	
82790	0.00000	40.25890	30.69157	2.11859	0.20925	0.67216	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.19040	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.19040	0.68473	0.26376	0.00531	0.15119	0.43368	0.03890	0.10716	0.12885	0.71591	0.13170	0.02355	0.25383	0.20970	
82800	0.00000	40.97695	27.10131	2.11859	0.20925	0.67216	0.35210	0.14908	0.19287	0.15722	0.00363	0.14509	0.13990	0.14262	0.69366	0.02382	0.19040	0.68473	0.35210	0.14908	0.19287	0.15722	0.00363	0.14509	0.13990	0.14262	0.69366	0.02382	0.19040	0.68473	0.35210	0.14908	0.19287	0.15722	0.00363	0.14509	0.13990	0.14262	0.69366	0.02382	0.04782	0.20970	
82810	0.00000	39.31858	35.39318	0.60989	1.78529	0.60482	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.04782	0.20970	
82820	0.00000	38.49465	39.51280	0.60989	1.78529	0.60482	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.11259	0.70159	0.12109	0.06472	0.04782	0.20970	
82830	0.00000	38.68298	38.57115	0.60989	1.78529	0.60482	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.25203	0.03167	0.61738	0.09893	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.25203	0.03167	0.61738	0.09893	0.19040	0.68473	0.03501	0.08086	0.08084	0.18815	0.12599	0.48915	0.25203	0.03167	0.61738	0.09893	0.04782	0.20970	
