iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
69370	0.00000	13.08225	5.38653	2.33360	0.57656	0.08984	0.03500	0.16744	0.11063	0.19841	0.12919	0.35933	0.75068	0.01777	0.15124	0.08031	0.29090	1.87181	0.03500	0.16744	0.11063	0.19841	0.12919	0.35933	0.75068	0.01777	0.15124	0.08031	0.29090	1.87181	0.03500	0.16744	0.11063	0.19841	0.12919	0.35933	0.75068	0.01777	0.15124	0.08031	0.07925	3.42965	
69380	0.00000	13.08225	5.38653	2.33360	0.57656	0.08984	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.75068	0.01777	0.15124	0.08031	0.29090	1.87181	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.75068	0.01777	0.15124	0.08031	0.29090	1.87181	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.75068	0.01777	0.15124	0.08031	0.01662	3.42965	
69390	0.00000	13.08225	5.38653	2.33360	0.57656	0.08984	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.27173	0.12554	0.10148	0.50126	0.29090	1.87181	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.27173	0.12554	0.10148	0.50126	0.29090	1.87181	0.14831	0.27906	0.03874	0.04702	0.41156	0.07530	0.27173	0.12554	0.10148	0.50126	0.53544	3.42965	
69400	0.00000	13.08225	5.38653	2.33360	0.57656	0.08984	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.01755	1.87181	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.01755	1.87181	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.53544	3.42965	
69410	0.00000	13.08225	5.38653	0.40267	0.66636	1.93097	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.01755	1.87181	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.01755	1.87181	0.04619	0.33052	0.07619	0.36599	0.17121	0.00989	0.29641	0.29662	0.29522	0.11175	0.53544	3.42965	
69420	0.00000	13.08225	5.38653	0.40267	0.66636	1.93097	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.53544	3.42965	
69430	0.00000	13.08225	5.38653	0.40267	0.66636	1.93097	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.03698	0.35758	0.39314	0.21230	0.53544	3.42965	
69440	0.00000	13.08225	5.38653	0.40267	0.66636	1.93097	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.35726	0.09439	0.44294	0.10541	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.35726	0.09439	0.44294	0.10541	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.35726	0.09439	0.44294	0.10541	0.87528	3.42965	
69450	0.00000	13.08225	5.38653	0.37136	0.87806	1.75058	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.87528	3.42965	
69460	0.00000	15.39395	4.11581	0.37136	0.87806	1.75058	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.01755	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.87528	1.24502	
69470	0.00000	15.39395	4.11581	0.37136	0.87806	1.75058	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.18110	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.18110	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.87528	1.24502	
69480	0.00000	15.39395	4.11581	0.37136	0.87806	1.75058	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.18110	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.18110	1.87181	0.04341	0.27355	0.10603	0.00468	0.07225	0.50009	0.11880	0.52363	0.34100	0.01657	0.87528	1.24502	
69490	0.00000	15.39395	4.11581	0.37136	0.87806	1.75058	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.87181	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.87181	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.87528	1.24502	
69500	0.00000	15.39395	4.11581	1.09681	0.06403	1.83916	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.87181	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.87181	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.77724	1.24502	
69510	0.00000	15.27308	4.11581	2.20964	0.32366	0.46669	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.99269	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.18110	1.99269	0.29282	0.14752	0.00755	0.36516	0.16407	0.02288	0.08457	0.23340	0.42477	0.25726	0.77724	1.24502	
69520	0.00000	15.27308	4.11581	2.20964	0.32366	0.46669	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.26974	1.99269	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.26974	1.99269	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.56428	1.24502	
69530	0.00000	15.57313	4.11581	2.20964	0.32366	0.46669	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.26974	1.69264	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.26974	1.69264	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.96883	1.24502	
69540	0.00000	15.57313	4.11581	2.20964	0.32366	0.46669	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.20046	1.69264	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.20046	1.69264	0.32067	0.17633	0.05346	0.22496	0.18208	0.04250	0.08457	0.23340	0.42477	0.25726	0.96883	1.24502	
69550	0.00000	15.57313	4.11581	2.20964	0.32366	0.46669	0.09268	0.00555	0.14062	0.10283	0.47397	0.18435	0.08457	0.23340	0.42477	0.25726	0.20046	1.69264	0.09268	0.00555	0.14062	0.10283	0.47397	0.18435	0.08457	0.23340	0.42477	0.25726	0.20046	1.69264	0.09268	0.00555	0.14062	0.10283	0.47397	0.18435	0.08457	0.23340	0.42477	0.25726	0.96883	1.24502	
69560	0.00000	15.57313	4.11581	1.11794	0.21741	1.66465	0.06567	0.03056	0.02931	0.05979	0.79169	0.02299	0.23570	0.18805	0.47443	0.10182	0.16695	1.69264	0.06567	0.03056	0.02931	0.05979	0.79169	0.02299	0.23570	0.18805	0.47443	0.10182	0.16695	1.69264	0.06567	0.03056	0.02931	0.05979	0.79169	0.02299	0.23570	0.18805	0.47443	0.10182	0.96883	1.24502	
69570	0.00000	15.70455	2.80160	1.11794	0.21741	1.66465	0.12278	0.01859	0.31167	0.35802	0.03226	0.15669	0.23570	0.18805	0.47443	0.10182	0.16695	1.69264	0.12278	0.01859	0.31167	0.35802	0.03226	0.15669	0.23570	0.18805	0.47443	0.10182	0.16695	1.69264	0.12278	0.01859	0.31167	0.35802	0.03226	0.15669	0.23570	0.18805	0.47443	0.10182	0.96883	1.24502	
69580	0.00000	17.37733	2.80160	1.60253	0.05157	1.34591	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.16695	0.01986	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.16695	0.01986	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.90592	1.24502	
69590	0.00000	17.37733	2.80160	1.60253	0.05157	1.34591	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.21623	0.01986	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.21623	0.01986	0.01027	0.44400	0.33595	0.05297	0.01639	0.14042	0.66345	0.24900	0.03718	0.05037	0.90592	1.24502	
69600	0.00000	17.37733	2.80160	1.60253	0.05157	1.34591	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.66345	0.24900	0.03718	0.05037	0.53404	0.01986	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.66345	0.24900	0.03718	0.05037	0.53404	0.01986	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.66345	0.24900	0.03718	0.05037	0.42648	1.24502	
69610	0.00000	17.37733	2.80160	1.60253	0.05157	1.34591	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.20442	0.40103	0.08254	0.31201	0.53404	0.01986	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.20442	0.40103	0.08254	0.31201	0.53404	0.01986	0.03510	0.27302	0.35673	0.11229	0.04267	0.18020	0.20442	0.40103	0.08254	0.31201	0.42648	1.24502	
69620	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.75463	0.21218	0.00401	0.02918	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.75463	0.21218	0.00401	0.02918	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.75463	0.21218	0.00401	0.02918	0.42648	1.24502	
69630	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.42648	1.24502	
69640	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.53404	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.05638	1.24502	
69650	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.21633	0.04406	0.22139	0.51822	0.05638	1.24502	
69660	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.44030	1.24502	
69670	0.00000	17.37733	2.80160	1.35809	0.00174	1.64018	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.63486	0.14080	0.00623	0.21811	0.98158	1.24502	
69680	0.00000	17.37733	2.80160	0.78699	2.18856	0.02445	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.27699	0.53478	0.11021	0.07802	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.27699	0.53478	0.11021	0.07802	0.58505	0.01986	0.00585	0.11618	0.63525	0.04637	0.01440	0.18194	0.27699	0.53478	0.11021	0.07802	0.60294	1.24502	
69690	0.00000	17.37733	2.80160	0.78699	2.18856	0.02445	0.37783	0.15675	0.03250	0.18261	0.15029	0.10002	0.27699	0.53478	0.11021	0.07802	0.79405	0.01986	0.37783	0.15675	0.03250	0.18261	0.15029	0.10002	0.27699	0.53478	0.11021	0.07802	0.79405	0.01986	0.37783	0.15675	0.03250	0.18261	0.15029	0.10002	0.27699	0.53478	0.11021	0.07802	0.60294	1.24502	
69700	0.00000	17.37733	2.80160	0.78699	2.18856	0.02445	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.60844	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.60844	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.60294	1.24502	
69710	0.00000	17.37733	2.80160	0.78699	2.18856	0.02445	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.98542	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.98542	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.60294	1.24502	
69720	0.00000	17.37733	2.80160	0.78699	2.18856	0.02445	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.98542	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.98542	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.60294	1.24502	
69730	0.00000	17.28257	3.74928	0.78699	2.18856	0.02445	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.98541	1.24502	
69740	0.00000	17.28257	3.74928	0.78699	2.18856	0.02445	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.11571	0.18995	0.28551	0.23863	0.06181	0.10840	0.27699	0.53478	0.11021	0.07802	0.57213	1.24502	
69750	0.00000	16.89728	7.60209	0.78699	2.18856	0.02445	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.57213	1.24502	
69760	0.00000	16.89728	7.60209	0.78699	2.18856	0.02445	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.67589	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.57213	1.24502	
69770	0.00000	16.89728	7.60209	0.78699	2.18856	0.02445	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.80875	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.80875	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.57213	1.24502	
69780	0.00000	16.89728	7.60209	0.78699	2.18856	0.02445	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.92736	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.92736	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.57213	1.24502	
69790	0.00000	16.84861	7.60209	0.78699	2.18856	0.02445	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.92736	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.92736	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.27699	0.53478	0.11021	0.07802	0.57213	1.29369	
69800	0.00000	16.84861	7.60209	2.48459	0.23622	0.27919	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.72140	0.09780	0.09418	0.08662	0.87984	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.72140	0.09780	0.09418	0.08662	0.87984	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.72140	0.09780	0.09418	0.08662	0.57213	1.29369	
69810	0.00000	16.84861	7.60209	2.48459	0.23622	0.27919	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.16951	0.12985	0.25150	0.44914	0.85541	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.16951	0.12985	0.25150	0.44914	0.85541	0.01986	0.18221	0.11344	0.02433	0.31121	0.16032	0.20848	0.16951	0.12985	0.25150	0.44914	0.24270	1.29369	
69820	0.00000	16.84861	7.60209	2.48459	0.23622	0.27919	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.27223	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.27223	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.24270	1.29369	
69830	0.00000	16.84861	7.60209	2.48459	0.23622	0.27919	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.26861	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.26861	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16951	0.12985	0.25150	0.44914	0.24270	1.29369	
69840	0.00000	16.84861	7.60209	2.48459	0.23622	0.27919	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.01986	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.24270	1.29369	
69850	0.00000	16.80312	7.60209	2.48459	0.23622	0.27919	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.06536	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.06536	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.24270	1.29369	
69860	0.00000	16.80312	7.60209	2.48459	0.23622	0.27919	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.06536	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.26861	0.06536	0.05090	0.04952	0.18198	0.03641	0.62447	0.05671	0.16171	0.04887	0.29894	0.49048	0.42726	1.29369	
69870	0.00000	16.80312	7.60209	0.71071	0.09596	2.19333	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.49280	1.29369	
69880	0.00000	16.80312	7.60209	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.49280	1.29369	
69890	0.00000	16.80312	7.60209	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.26861	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.49280	1.29369	
69900	0.00000	16.80312	7.60209	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.16068	0.23443	0.42217	0.18273	0.49280	1.29369	
69910	0.00000	16.80312	7.60209	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.49280	1.29369	
69920	0.00000	16.80312	7.60209	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.49280	1.29369	
69930	0.00000	17.19585	3.67478	2.10858	0.36051	0.53091	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.04188	0.06536	0.15646	0.23120	0.09601	0.31530	0.07226	0.12876	0.26108	0.39463	0.26084	0.08345	0.49280	1.29369	
69940	0.00000	17.37553	1.87801	2.10858	0.36051	0.53091	0.01122	0.05701	0.38645	0.12801	0.33136	0.08595	0.26108	0.39463	0.26084	0.08345	0.35297	0.06536	0.01122	0.05701	0.38645	0.12801	0.33136	0.08595	0.26108	0.39463	0.26084	0.08345	0.35297	0.06536	0.01122	0.05701	0.38645	0.12801	0.33136	0.08595	0.26108	0.39463	0.26084	0.08345	0.49280	1.29369	
69950	0.00000	18.03373	1.87801	2.10858	0.36051	0.53091	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.13776	0.29988	0.04051	0.52185	0.06711	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.13776	0.29988	0.04051	0.52185	0.06711	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.13776	0.29988	0.04051	0.52185	0.49280	0.63549	
69960	0.00000	18.03373	1.87801	2.10858	0.36051	0.53091	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.49280	0.63549	
69970	0.00000	18.03373	1.87801	2.73923	0.01392	0.24684	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.02061	0.26841	0.12895	0.28113	0.01829	0.28262	0.04742	0.46283	0.32691	0.16284	0.49280	0.63549	
69980	0.00000	18.03373	1.87801	2.73923	0.01392	0.24684	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.29296	0.06536	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.24753	0.63549	
69990	0.00000	18.03373	1.87801	2.73923	0.01392	0.24684	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.41422	0.06536	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.41422	0.06536	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.24753	0.63549	
70000	0.00000	17.91061	1.87801	2.73923	0.01392	0.24684	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.41422	0.18848	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.41422	0.18848	0.05823	0.13241	0.31786	0.06892	0.19463	0.22795	0.04742	0.46283	0.32691	0.16284	0.24753	0.63549	
