iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
9031	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9032	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9033	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9034	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9035	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9036	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9037	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9038	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9039	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9040	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9041	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9042	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9043	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9044	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9045	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9046	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9047	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9048	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9049	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9050	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9051	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9052	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9053	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9054	-6777.77108	18.21740	1.29601	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9055	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9056	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9057	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9058	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9059	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9060	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9061	-6776.57913	18.21074	1.36263	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9062	-6776.74440	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9063	-6776.74440	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9064	-6776.74440	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9065	-6776.74440	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9066	-6776.68318	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9067	-6776.68318	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9068	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9069	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9070	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9071	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9072	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9073	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9074	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9075	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9076	-6777.26711	18.20663	1.40375	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9077	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9078	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9079	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9080	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9081	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9082	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9083	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9084	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9085	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9086	-6777.56315	18.20459	1.42415	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9087	-6777.55215	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9088	-6777.55215	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9089	-6777.55215	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9090	-6777.92690	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9091	-6776.44878	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9092	-6776.44878	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9093	-6776.44878	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9094	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9095	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9096	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9097	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9098	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9099	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9100	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9101	-6776.19040	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9102	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9103	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9104	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9105	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9106	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9107	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9108	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9109	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9110	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9111	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9112	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9113	-6777.08459	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9114	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9115	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9116	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9117	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9118	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9119	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9120	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9121	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9122	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9123	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9124	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9125	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9126	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9127	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9128	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9129	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9130	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9131	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9132	-6777.80993	18.21415	1.32858	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9133	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9134	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9135	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9136	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9137	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9138	-6777.32884	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9139	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9140	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9141	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9142	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9143	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9144	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9145	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9146	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9147	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9148	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9149	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9150	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9151	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9152	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9153	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9154	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9155	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9156	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9157	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9158	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9159	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9160	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9161	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9162	-6776.52560	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9163	-6777.02827	18.21078	1.36221	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9164	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9165	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9166	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9167	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9168	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9169	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9170	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9171	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9172	-6777.02915	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9173	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9174	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9175	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9176	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9177	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9178	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9179	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9180	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9181	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9182	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9183	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9184	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9185	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9186	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9187	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9188	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9189	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9190	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9191	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9192	-6777.22482	18.20742	1.39582	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9193	-6777.74343	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9194	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9195	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9196	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9197	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9198	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9199	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9200	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9201	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9202	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9203	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9204	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9205	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9206	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9207	-6777.64857	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9208	-6776.96256	18.20378	1.43222	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.53171	
