iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
8610	-6281.07752	3.01553	1.75014	0.32998	0.16693	2.50310	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51173	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51173	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.00214	0.34871	
8620	-6287.94084	3.01553	1.75014	0.36630	0.13799	2.49571	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.41704	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.41704	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.00214	0.34871	
8630	-6290.60515	3.01553	1.75014	0.36630	0.13799	2.49571	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.41704	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.41704	1.71094	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.04629	0.34871	
8640	-6287.07276	2.88179	1.75014	0.36630	0.13799	2.49571	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.48216	1.84467	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.48216	1.84467	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26392	0.24294	0.21125	0.28189	0.01955	0.34871	
8650	-6286.09513	2.78779	1.75014	0.36630	0.13799	2.49571	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.00788	0.34871	
8660	-6285.86084	2.72912	1.75014	0.36630	0.13799	2.49571	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.00788	0.40738	
8670	-6285.86084	2.72912	1.75014	0.36630	0.13799	2.49571	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.48216	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.00788	0.40738	
8680	-6285.30650	2.70455	1.75014	0.33987	0.16938	2.49075	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.44561	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.44561	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25903	0.23747	0.21100	0.29251	0.00788	0.43195	
8690	-6280.47926	2.70455	1.75014	0.33987	0.16938	2.49075	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.44561	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.44561	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.00493	0.43195	
8700	-6280.77919	2.70455	1.75014	0.33987	0.16938	2.49075	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.57730	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.57730	1.93868	0.16023	0.09709	0.06808	0.07601	0.49358	0.10502	0.25730	0.22319	0.23102	0.28849	0.00493	0.43195	
8710	-6281.87245	2.70455	1.75014	0.36507	0.17212	2.46281	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25730	0.22319	0.23102	0.28849	0.48978	1.93868	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25730	0.22319	0.23102	0.28849	0.48978	1.93868	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25730	0.22319	0.23102	0.28849	0.00493	0.43195	
8720	-6288.34465	4.04470	1.75014	0.36507	0.17212	2.46281	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.22993	0.23642	0.25264	0.28101	0.55904	0.59852	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.22993	0.23642	0.25264	0.28101	0.55904	0.59852	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.22993	0.23642	0.25264	0.28101	0.00493	0.43195	
8730	-6282.99334	4.06153	1.75014	0.36507	0.17212	2.46281	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25351	0.22523	0.25166	0.26960	0.59124	0.57371	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25351	0.22523	0.25166	0.26960	0.59124	0.57371	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.25351	0.22523	0.25166	0.26960	0.00493	0.43994	
8740	-6282.32933	4.06153	1.75014	0.36507	0.17212	2.46281	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.27588	0.21968	0.24069	0.26375	0.59124	0.57371	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.27588	0.21968	0.24069	0.26375	0.59124	0.57371	0.14972	0.11625	0.08390	0.05498	0.46930	0.12584	0.27588	0.21968	0.24069	0.26375	0.00493	0.43994	
8750	-6281.90470	4.06153	1.75014	0.36507	0.17212	2.46281	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.59124	0.57371	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.59124	0.57371	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.00493	0.43994	
8760	-6281.79257	4.06153	1.75014	0.36507	0.17212	2.46281	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.62106	0.57371	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.62106	0.57371	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.00493	0.43994	
8770	-6280.97758	3.41488	1.75014	0.36507	0.17212	2.46281	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.60524	1.22036	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.60524	1.22036	0.15174	0.12808	0.09378	0.10625	0.41279	0.10735	0.25851	0.22018	0.24509	0.27623	0.00493	0.43994	
8780	-6283.59574	3.41488	1.75014	0.36507	0.17212	2.46281	0.16909	0.13835	0.08020	0.06185	0.46760	0.08291	0.25851	0.22018	0.24509	0.27623	0.63834	1.22036	0.16909	0.13835	0.08020	0.06185	0.46760	0.08291	0.25851	0.22018	0.24509	0.27623	0.63834	1.22036	0.16909	0.13835	0.08020	0.06185	0.46760	0.08291	0.25851	0.22018	0.24509	0.27623	0.00493	0.43994	
8790	-6281.77405	3.44300	1.75014	0.37103	0.18176	2.44721	0.17931	0.12845	0.09796	0.09854	0.43745	0.05830	0.27935	0.21888	0.23774	0.26403	0.57658	1.22036	0.17931	0.12845	0.09796	0.09854	0.43745	0.05830	0.27935	0.21888	0.23774	0.26403	0.57658	1.22036	0.17931	0.12845	0.09796	0.09854	0.43745	0.05830	0.27935	0.21888	0.23774	0.26403	0.00493	0.41181	
8800	-6284.62855	3.14166	1.75014	0.37103	0.18176	2.44721	0.17097	0.16105	0.07651	0.08473	0.42093	0.08582	0.28116	0.19004	0.25543	0.27337	0.54096	1.52170	0.17097	0.16105	0.07651	0.08473	0.42093	0.08582	0.28116	0.19004	0.25543	0.27337	0.54096	1.52170	0.17097	0.16105	0.07651	0.08473	0.42093	0.08582	0.28116	0.19004	0.25543	0.27337	0.00493	0.41181	
8810	-6282.45969	3.74675	1.75014	0.31179	0.17748	2.51073	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.28116	0.19004	0.25543	0.27337	0.62356	0.90236	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.28116	0.19004	0.25543	0.27337	0.62356	0.90236	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.28116	0.19004	0.25543	0.27337	0.00493	0.42606	
8820	-6283.60274	3.74675	1.75014	0.27918	0.16510	2.55571	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.27036	0.19363	0.22848	0.30753	0.62425	0.90236	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.27036	0.19363	0.22848	0.30753	0.62425	0.90236	0.20762	0.13674	0.08235	0.07165	0.41087	0.09079	0.27036	0.19363	0.22848	0.30753	0.00493	0.42606	
8830	-6284.49723	3.55602	1.75014	0.21220	0.26356	2.52423	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.27036	0.19363	0.22848	0.30753	0.62425	1.09310	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.27036	0.19363	0.22848	0.30753	0.62425	1.09310	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.27036	0.19363	0.22848	0.30753	0.00493	0.42606	
8840	-6283.82032	3.55602	1.75014	0.21220	0.26356	2.52423	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.24880	0.20452	0.24552	0.30116	0.62425	1.09310	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.24880	0.20452	0.24552	0.30116	0.62425	1.09310	0.20436	0.11322	0.07428	0.06613	0.46692	0.07509	0.24880	0.20452	0.24552	0.30116	0.00777	0.42606	
8850	-6281.75928	3.55602	1.75014	0.23083	0.34946	2.41972	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.00777	0.42606	
8860	-6282.76186	3.55602	1.75014	0.23083	0.34946	2.41972	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.18414	0.08629	0.08470	0.06589	0.48874	0.09023	0.26645	0.22358	0.23812	0.27186	0.02165	0.42606	
8870	-6280.82349	3.55602	1.75014	0.23083	0.34946	2.41972	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.00897	0.42606	
8880	-6280.03697	3.55602	1.75014	0.22266	0.28551	2.49183	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.63935	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26645	0.22358	0.23812	0.27186	0.00897	0.42606	
8890	-6276.90035	3.48903	1.75014	0.31958	0.23019	2.45024	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.27763	0.21414	0.23839	0.26983	0.58402	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.27763	0.21414	0.23839	0.26983	0.58402	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.27763	0.21414	0.23839	0.26983	0.00897	0.49305	
8900	-6277.14213	3.48903	1.75014	0.31958	0.23019	2.45024	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.58402	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.58402	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.00897	0.49305	
8910	-6278.26177	3.69863	1.75014	0.31958	0.23019	2.45024	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.65020	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.65020	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.01549	0.28345	
8920	-6278.25316	3.69863	1.75014	0.29510	0.25520	2.44971	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.66249	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.66249	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.02010	0.28345	
8930	-6279.20265	3.69863	1.75014	0.27149	0.25315	2.47536	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.56650	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.56650	1.09310	0.16447	0.10666	0.06875	0.09602	0.46572	0.09840	0.26860	0.21234	0.25194	0.26712	0.02010	0.28345	
8940	-6282.30960	3.69863	1.75014	0.28308	0.18050	2.53642	0.17520	0.10760	0.03701	0.06473	0.49578	0.11968	0.26860	0.21234	0.25194	0.26712	0.56650	1.09310	0.17520	0.10760	0.03701	0.06473	0.49578	0.11968	0.26860	0.21234	0.25194	0.26712	0.56650	1.09310	0.17520	0.10760	0.03701	0.06473	0.49578	0.11968	0.26860	0.21234	0.25194	0.26712	0.02010	0.28345	
8950	-6277.54110	3.69863	1.75014	0.35485	0.26622	2.37893	0.17538	0.08082	0.07058	0.07818	0.50498	0.09006	0.26860	0.21234	0.25194	0.26712	0.58036	1.09310	0.17538	0.08082	0.07058	0.07818	0.50498	0.09006	0.26860	0.21234	0.25194	0.26712	0.58036	1.09310	0.17538	0.08082	0.07058	0.07818	0.50498	0.09006	0.26860	0.21234	0.25194	0.26712	0.00647	0.28345	
8960	-6280.22708	3.70886	1.75014	0.32705	0.29269	2.38027	0.23444	0.05300	0.07394	0.12088	0.45624	0.06150	0.26860	0.21234	0.25194	0.26712	0.60455	1.09310	0.23444	0.05300	0.07394	0.12088	0.45624	0.06150	0.26860	0.21234	0.25194	0.26712	0.60455	1.09310	0.23444	0.05300	0.07394	0.12088	0.45624	0.06150	0.26860	0.21234	0.25194	0.26712	0.00647	0.27321	
8970	-6280.21030	4.16362	1.75014	0.32705	0.29269	2.38027	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.61075	0.63834	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.61075	0.63834	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.03581	0.27321	
8980	-6280.27761	4.16362	1.75014	0.32705	0.29269	2.38027	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.69937	0.63834	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.69937	0.63834	0.15369	0.06674	0.08404	0.06842	0.54776	0.07936	0.27574	0.19784	0.25449	0.27192	0.02042	0.27321	
8990	-6277.22224	4.16362	1.75014	0.32705	0.29269	2.38027	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.65748	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.65748	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.01514	0.27321	
9000	-6278.04474	4.07399	1.75014	0.32705	0.29269	2.38027	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.68831	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.68831	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.02948	0.36284	
9010	-6277.65972	4.07399	1.75014	0.32705	0.29269	2.38027	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.67985	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.67985	0.63834	0.17384	0.08024	0.05969	0.09855	0.49998	0.08769	0.27574	0.19784	0.25449	0.27192	0.02948	0.36284	
9020	-6279.09280	4.07399	1.75014	0.28198	0.24004	2.47799	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27574	0.19784	0.25449	0.27192	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27574	0.19784	0.25449	0.27192	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27574	0.19784	0.25449	0.27192	0.03930	0.36284	
9030	-6277.58269	4.07399	1.75014	0.28198	0.24004	2.47799	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27648	0.19797	0.25503	0.27052	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27648	0.19797	0.25503	0.27052	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27648	0.19797	0.25503	0.27052	0.01865	0.36284	
9040	-6276.77860	4.07399	1.75014	0.28198	0.24004	2.47799	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.01589	0.36284	
9050	-6276.77860	4.07399	1.75014	0.28198	0.24004	2.47799	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.01589	0.36284	
9060	-6277.24437	4.12867	1.75014	0.33717	0.22999	2.43283	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.65839	0.63834	0.18519	0.08140	0.04304	0.10288	0.49767	0.08982	0.27842	0.20169	0.24242	0.27748	0.01589	0.30817	
9070	-6278.39056	3.96307	1.75014	0.33717	0.22999	2.43283	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.57628	0.63834	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.57628	0.63834	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.01589	0.47376	
9080	-6277.39236	3.96307	1.75014	0.33717	0.22999	2.43283	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.64924	0.63834	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.64924	0.63834	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.01589	0.47376	
9090	-6277.58954	4.23728	1.75014	0.30138	0.24784	2.45079	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.64924	0.36413	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.64924	0.36413	0.16833	0.06443	0.08085	0.07862	0.50915	0.09862	0.27842	0.20169	0.24242	0.27748	0.00969	0.47376	
9100	-6276.03796	3.62444	1.75014	0.30138	0.24784	2.45079	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	1.04492	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	1.04492	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.00969	0.40582	
9110	-6275.97117	3.77999	1.75014	0.32579	0.23789	2.43632	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.00969	0.40582	
9120	-6275.97117	3.77999	1.75014	0.32579	0.23789	2.43632	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15569	0.09387	0.08255	0.09717	0.49313	0.07759	0.27842	0.20169	0.24242	0.27748	0.00969	0.40582	
9130	-6276.81669	3.77999	1.75014	0.32579	0.23789	2.43632	0.19821	0.11952	0.07515	0.07259	0.43623	0.09830	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.19821	0.11952	0.07515	0.07259	0.43623	0.09830	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.19821	0.11952	0.07515	0.07259	0.43623	0.09830	0.27842	0.20169	0.24242	0.27748	0.00969	0.40582	
9140	-6276.53099	3.77999	1.75014	0.32579	0.23789	2.43632	0.15418	0.06948	0.09294	0.08583	0.51590	0.08167	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15418	0.06948	0.09294	0.08583	0.51590	0.08167	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.15418	0.06948	0.09294	0.08583	0.51590	0.08167	0.27842	0.20169	0.24242	0.27748	0.01732	0.40582	
9150	-6278.02754	3.77999	1.75014	0.32579	0.23789	2.43632	0.14334	0.09068	0.10853	0.13031	0.45153	0.07562	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.14334	0.09068	0.10853	0.13031	0.45153	0.07562	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.14334	0.09068	0.10853	0.13031	0.45153	0.07562	0.27842	0.20169	0.24242	0.27748	0.01732	0.40582	
9160	-6280.30829	3.77999	1.75014	0.31771	0.30976	2.37253	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.63693	0.88937	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.01732	0.40582	
9170	-6280.71726	4.00563	1.75014	0.31482	0.32431	2.36087	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.63693	0.66372	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.63693	0.66372	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.27842	0.20169	0.24242	0.27748	0.01732	0.40582	
9180	-6280.33429	4.08060	1.75014	0.31482	0.32431	2.36087	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.26265	0.20468	0.24459	0.28809	0.63693	0.66372	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.26265	0.20468	0.24459	0.28809	0.63693	0.66372	0.14005	0.13920	0.10329	0.10503	0.39183	0.12060	0.26265	0.20468	0.24459	0.28809	0.01732	0.33085	
9190	-6280.72974	4.08060	1.75014	0.33171	0.21072	2.45757	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.63693	0.66372	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.63693	0.66372	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.01505	0.33085	
9200	-6280.93794	4.08060	1.75014	0.33171	0.21072	2.45757	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.65080	0.66372	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.65080	0.66372	0.14700	0.13861	0.06821	0.10477	0.40968	0.13172	0.28348	0.21200	0.22029	0.28423	0.01505	0.33085	
9210	-6282.74540	4.08060	1.75014	0.26375	0.20447	2.53178	0.15562	0.14754	0.05310	0.08764	0.42384	0.13226	0.28348	0.21200	0.22029	0.28423	0.65080	0.66372	0.15562	0.14754	0.05310	0.08764	0.42384	0.13226	0.28348	0.21200	0.22029	0.28423	0.65080	0.66372	0.15562	0.14754	0.05310	0.08764	0.42384	0.13226	0.28348	0.21200	0.22029	0.28423	0.00317	0.33085	
9220	-6285.27024	3.14096	1.75014	0.26375	0.20447	2.53178	0.22938	0.06117	0.03835	0.11822	0.41022	0.14267	0.28348	0.21200	0.22029	0.28423	0.65080	1.60336	0.22938	0.06117	0.03835	0.11822	0.41022	0.14267	0.28348	0.21200	0.22029	0.28423	0.65080	1.60336	0.22938	0.06117	0.03835	0.11822	0.41022	0.14267	0.28348	0.21200	0.22029	0.28423	0.01896	0.33085	
9230	-6282.99483	3.14096	1.75014	0.26375	0.20447	2.53178	0.20749	0.07723	0.06479	0.15502	0.38606	0.10941	0.29771	0.20796	0.22193	0.27240	0.61694	1.60336	0.20749	0.07723	0.06479	0.15502	0.38606	0.10941	0.29771	0.20796	0.22193	0.27240	0.61694	1.60336	0.20749	0.07723	0.06479	0.15502	0.38606	0.10941	0.29771	0.20796	0.22193	0.27240	0.01896	0.33085	
